trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
335-S Schedule Day After Thanksgiving,19:02:00,19:02:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
335-S Schedule Day After Thanksgiving,19:09:00,19:09:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
335-S Schedule Day After Thanksgiving,19:19:00,19:19:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
300-Santa Trains-SAT,08:00:00,08:00:00,dc8e2e569500000066c00b02130a0000,1,,,,0
300-Santa Trains-SAT,18:00:00,18:00:00,00000000000000000000000000000009,2,,,,41845
302-Santa Trains-SAT,08:30:00,08:30:00,dc8e2e569500000066c00b02130a0000,1,,,,0
302-Santa Trains-SAT,13:00:00,13:00:00,00000000000000000000000000000004,2,,,,85392
322-Santa Trains-SAT,08:00:00,08:00:00,00000000000000000000000000000012,1,,,,0
322-Santa Trains-SAT,15:30:00,15:30:00,0000000000000000000000000000000F,2,,,,23660
324-Santa Trains-SAT,09:00:00,09:00:00,00000000000000000000000000000012,1,,,,0
324-Santa Trains-SAT,16:30:00,16:30:00,0000000000000000000000000000000D,2,,,,34180
301-Pre-Christmas S Schedule,13:00:00,13:00:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
301-Pre-Christmas S Schedule,13:08:00,13:08:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
301-Pre-Christmas S Schedule,13:15:00,13:15:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
301-Pre-Christmas S Schedule,13:23:00,13:23:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
301-Pre-Christmas S Schedule,13:34:00,13:34:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
301-Pre-Christmas S Schedule,13:41:00,13:41:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
301-Pre-Christmas S Schedule,13:49:00,13:49:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
301-Pre-Christmas S Schedule,13:55:00,13:55:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
301-Pre-Christmas S Schedule,14:05:00,14:05:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
301-Pre-Christmas S Schedule,14:19:00,14:19:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
301-Pre-Christmas S Schedule,14:28:00,14:28:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
301-Pre-Christmas S Schedule,14:36:00,14:36:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
301-Pre-Christmas S Schedule,14:47:00,14:47:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
302-Pre-Christmas S Schedule,05:06:00,05:06:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
302-Pre-Christmas S Schedule,05:17:00,05:17:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
302-Pre-Christmas S Schedule,05:24:00,05:24:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
302-Pre-Christmas S Schedule,05:30:00,05:30:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
302-Pre-Christmas S Schedule,05:42:00,05:42:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
302-Pre-Christmas S Schedule,05:51:00,05:51:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
302-Pre-Christmas S Schedule,05:58:00,05:58:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
302-Pre-Christmas S Schedule,06:05:00,06:05:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
302-Pre-Christmas S Schedule,06:13:00,06:13:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
302-Pre-Christmas S Schedule,06:25:00,06:25:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
302-Pre-Christmas S Schedule,06:34:00,06:34:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
302-Pre-Christmas S Schedule,06:42:00,06:42:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
302-Pre-Christmas S Schedule,06:50:00,06:50:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
305-Pre-Christmas S Schedule,15:30:00,15:30:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
305-Pre-Christmas S Schedule,15:38:00,15:38:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
305-Pre-Christmas S Schedule,15:45:00,15:45:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
305-Pre-Christmas S Schedule,15:53:00,15:53:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
305-Pre-Christmas S Schedule,16:04:00,16:04:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
305-Pre-Christmas S Schedule,16:11:00,16:11:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
305-Pre-Christmas S Schedule,16:19:00,16:19:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
305-Pre-Christmas S Schedule,16:25:00,16:25:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
305-Pre-Christmas S Schedule,16:35:00,16:35:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
305-Pre-Christmas S Schedule,16:49:00,16:49:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
305-Pre-Christmas S Schedule,16:58:00,16:58:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
305-Pre-Christmas S Schedule,17:06:00,17:06:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
305-Pre-Christmas S Schedule,17:17:00,17:17:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
306-Pre-Christmas S Schedule,05:41:00,05:41:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
306-Pre-Christmas S Schedule,05:52:00,05:52:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
306-Pre-Christmas S Schedule,05:59:00,05:59:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
306-Pre-Christmas S Schedule,06:05:00,06:05:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
306-Pre-Christmas S Schedule,06:17:00,06:17:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
306-Pre-Christmas S Schedule,06:26:00,06:26:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
306-Pre-Christmas S Schedule,06:33:00,06:33:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
306-Pre-Christmas S Schedule,06:40:00,06:40:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
306-Pre-Christmas S Schedule,06:48:00,06:48:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
306-Pre-Christmas S Schedule,07:00:00,07:00:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
306-Pre-Christmas S Schedule,07:09:00,07:09:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
306-Pre-Christmas S Schedule,07:17:00,07:17:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
306-Pre-Christmas S Schedule,07:25:00,07:25:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
309-Pre-Christmas S Schedule,16:40:00,16:40:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
309-Pre-Christmas S Schedule,16:48:00,16:48:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
309-Pre-Christmas S Schedule,16:55:00,16:55:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
309-Pre-Christmas S Schedule,17:03:00,17:03:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
309-Pre-Christmas S Schedule,17:14:00,17:14:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
309-Pre-Christmas S Schedule,17:21:00,17:21:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
309-Pre-Christmas S Schedule,17:29:00,17:29:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
309-Pre-Christmas S Schedule,17:35:00,17:35:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
309-Pre-Christmas S Schedule,17:45:00,17:45:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
309-Pre-Christmas S Schedule,17:59:00,17:59:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
309-Pre-Christmas S Schedule,18:08:00,18:08:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
309-Pre-Christmas S Schedule,18:16:00,18:16:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
309-Pre-Christmas S Schedule,18:27:00,18:27:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
310-Pre-Christmas S Schedule,06:26:00,06:26:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
310-Pre-Christmas S Schedule,06:37:00,06:37:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
310-Pre-Christmas S Schedule,06:44:00,06:44:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
310-Pre-Christmas S Schedule,06:50:00,06:50:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
310-Pre-Christmas S Schedule,07:02:00,07:02:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
310-Pre-Christmas S Schedule,07:11:00,07:11:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
310-Pre-Christmas S Schedule,07:18:00,07:18:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
310-Pre-Christmas S Schedule,07:25:00,07:25:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
310-Pre-Christmas S Schedule,07:33:00,07:33:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
310-Pre-Christmas S Schedule,07:45:00,07:45:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
310-Pre-Christmas S Schedule,07:54:00,07:54:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
310-Pre-Christmas S Schedule,08:02:00,08:02:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
310-Pre-Christmas S Schedule,08:10:00,08:10:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
313-Pre-Christmas S Schedule,18:10:00,18:10:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
313-Pre-Christmas S Schedule,18:18:00,18:18:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
313-Pre-Christmas S Schedule,18:25:00,18:25:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
313-Pre-Christmas S Schedule,18:33:00,18:33:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
313-Pre-Christmas S Schedule,18:44:00,18:44:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
313-Pre-Christmas S Schedule,18:51:00,18:51:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
313-Pre-Christmas S Schedule,18:59:00,18:59:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
313-Pre-Christmas S Schedule,19:05:00,19:05:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
313-Pre-Christmas S Schedule,19:15:00,19:15:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
313-Pre-Christmas S Schedule,19:29:00,19:29:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
313-Pre-Christmas S Schedule,19:38:00,19:38:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
313-Pre-Christmas S Schedule,19:46:00,19:46:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
313-Pre-Christmas S Schedule,19:57:00,19:57:00,078CADB54DE04AA996C133AEDEE8BB5F,13,,,,98955
314-Pre-Christmas S Schedule,07:46:00,07:46:00,078CADB54DE04AA996C133AEDEE8BB5F,1,,,,0
314-Pre-Christmas S Schedule,07:57:00,07:57:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
314-Pre-Christmas S Schedule,08:04:00,08:04:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
314-Pre-Christmas S Schedule,08:10:00,08:10:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
314-Pre-Christmas S Schedule,08:22:00,08:22:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
314-Pre-Christmas S Schedule,08:31:00,08:31:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
314-Pre-Christmas S Schedule,08:38:00,08:38:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
314-Pre-Christmas S Schedule,08:45:00,08:45:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
314-Pre-Christmas S Schedule,08:53:00,08:53:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
314-Pre-Christmas S Schedule,09:05:00,09:05:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
314-Pre-Christmas S Schedule,09:14:00,09:14:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
314-Pre-Christmas S Schedule,09:22:00,09:22:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
314-Pre-Christmas S Schedule,09:30:00,09:30:00,C9C9EEB6CE1A46C3BD0901F3F225933E,13,,,,98955
324-Pre-Christmas S Schedule,05:21:00,05:21:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
324-Pre-Christmas S Schedule,05:29:00,05:29:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
324-Pre-Christmas S Schedule,05:35:00,05:35:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
324-Pre-Christmas S Schedule,05:49:00,05:49:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
324-Pre-Christmas S Schedule,05:54:00,05:54:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
324-Pre-Christmas S Schedule,06:02:00,06:02:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
324-Pre-Christmas S Schedule,06:15:00,06:15:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
324-Pre-Christmas S Schedule,06:24:00,06:24:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
324-Pre-Christmas S Schedule,06:32:00,06:32:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
324-Pre-Christmas S Schedule,06:40:00,06:40:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
325-Pre-Christmas S Schedule,13:15:00,13:15:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
325-Pre-Christmas S Schedule,13:23:00,13:23:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
325-Pre-Christmas S Schedule,13:30:00,13:30:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
325-Pre-Christmas S Schedule,13:38:00,13:38:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
325-Pre-Christmas S Schedule,13:49:00,13:49:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
325-Pre-Christmas S Schedule,13:57:00,13:57:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
325-Pre-Christmas S Schedule,14:03:00,14:03:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
325-Pre-Christmas S Schedule,14:17:00,14:17:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
325-Pre-Christmas S Schedule,14:24:00,14:24:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
325-Pre-Christmas S Schedule,14:34:00,14:34:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
328-Pre-Christmas S Schedule,06:16:00,06:16:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
328-Pre-Christmas S Schedule,06:24:00,06:24:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
328-Pre-Christmas S Schedule,06:30:00,06:30:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
328-Pre-Christmas S Schedule,06:44:00,06:44:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
328-Pre-Christmas S Schedule,06:49:00,06:49:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
328-Pre-Christmas S Schedule,06:57:00,06:57:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
328-Pre-Christmas S Schedule,07:10:00,07:10:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
328-Pre-Christmas S Schedule,07:19:00,07:19:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
328-Pre-Christmas S Schedule,07:27:00,07:27:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
328-Pre-Christmas S Schedule,07:35:00,07:35:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
329-Pre-Christmas S Schedule,16:10:00,16:10:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
329-Pre-Christmas S Schedule,16:18:00,16:18:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
329-Pre-Christmas S Schedule,16:25:00,16:25:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
329-Pre-Christmas S Schedule,16:33:00,16:33:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
329-Pre-Christmas S Schedule,16:44:00,16:44:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
329-Pre-Christmas S Schedule,16:52:00,16:52:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
329-Pre-Christmas S Schedule,16:58:00,16:58:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
329-Pre-Christmas S Schedule,17:12:00,17:12:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
329-Pre-Christmas S Schedule,17:19:00,17:19:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
329-Pre-Christmas S Schedule,17:29:00,17:29:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
330-Pre-Christmas S Schedule,07:21:00,07:21:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
330-Pre-Christmas S Schedule,07:29:00,07:29:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
330-Pre-Christmas S Schedule,07:35:00,07:35:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
330-Pre-Christmas S Schedule,07:49:00,07:49:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
330-Pre-Christmas S Schedule,07:54:00,07:54:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
330-Pre-Christmas S Schedule,08:02:00,08:02:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
330-Pre-Christmas S Schedule,08:15:00,08:15:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
330-Pre-Christmas S Schedule,08:24:00,08:24:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
330-Pre-Christmas S Schedule,08:32:00,08:32:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
330-Pre-Christmas S Schedule,08:40:00,08:40:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
332-Pre-Christmas S Schedule,08:01:00,08:01:00,1555D7C62D784D6B9F2AD871999E0098,1,,,,0
332-Pre-Christmas S Schedule,08:09:00,08:09:00,64C983C0E74E491488B298F46879C65A,2,,,,5405
332-Pre-Christmas S Schedule,08:15:00,08:15:00,A0F9D1776F1A485A9E1A06A3C1261782,3,,,,8844
332-Pre-Christmas S Schedule,08:29:00,08:29:00,9500D42D80744F9499D42D654CA522E6,4,,,,23660
332-Pre-Christmas S Schedule,08:34:00,08:34:00,7E1B4F506A5B47B7A2C858934721BE5A,5,,,,27316
332-Pre-Christmas S Schedule,08:42:00,08:42:00,F94650F367DD4D28AB4648C95746AFA6,6,,,,34180
332-Pre-Christmas S Schedule,08:55:00,08:55:00,26C502B2E36D484DA6376618E6600DAF,7,,,,45399
332-Pre-Christmas S Schedule,09:04:00,09:04:00,8E0AECA660E44BA39BDF374FF1D09F96,8,,,,52017
332-Pre-Christmas S Schedule,09:12:00,09:12:00,BC30329248DF4E6E8A114C0822124408,9,,,,56113
332-Pre-Christmas S Schedule,09:20:00,09:20:00,C9C9EEB6CE1A46C3BD0901F3F225933E,10,,,,59037
333-Pre-Christmas S Schedule,17:30:00,17:30:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
333-Pre-Christmas S Schedule,17:38:00,17:38:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
333-Pre-Christmas S Schedule,17:45:00,17:45:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
333-Pre-Christmas S Schedule,17:53:00,17:53:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
333-Pre-Christmas S Schedule,18:04:00,18:04:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
333-Pre-Christmas S Schedule,18:12:00,18:12:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
333-Pre-Christmas S Schedule,18:18:00,18:18:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
333-Pre-Christmas S Schedule,18:32:00,18:32:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
333-Pre-Christmas S Schedule,18:39:00,18:39:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
333-Pre-Christmas S Schedule,18:49:00,18:49:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
335-Pre-Christmas S Schedule,18:00:00,18:00:00,C9C9EEB6CE1A46C3BD0901F3F225933E,1,,,,0
335-Pre-Christmas S Schedule,18:08:00,18:08:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
335-Pre-Christmas S Schedule,18:15:00,18:15:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7020
335-Pre-Christmas S Schedule,18:23:00,18:23:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13638
335-Pre-Christmas S Schedule,18:34:00,18:34:00,F94650F367DD4D28AB4648C95746AFA6,5,,,,24857
335-Pre-Christmas S Schedule,18:42:00,18:42:00,7E1B4F506A5B47B7A2C858934721BE5A,6,,,,31721
335-Pre-Christmas S Schedule,18:48:00,18:48:00,9500D42D80744F9499D42D654CA522E6,7,,,,35377
335-Pre-Christmas S Schedule,19:02:00,19:02:00,A0F9D1776F1A485A9E1A06A3C1261782,8,,,,50193
335-Pre-Christmas S Schedule,19:09:00,19:09:00,64C983C0E74E491488B298F46879C65A,9,,,,53632
335-Pre-Christmas S Schedule,19:19:00,19:19:00,1555D7C62D784D6B9F2AD871999E0098,10,,,,59037
301-S Schedule post Christmas I,13:00:00,13:00:00,00000000000000000000000000000001,1,,,,0
301-S Schedule post Christmas I,13:08:00,13:08:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
301-S Schedule post Christmas I,13:15:00,13:15:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
301-S Schedule post Christmas I,13:23:00,13:23:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
301-S Schedule post Christmas I,13:34:00,13:34:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
301-S Schedule post Christmas I,13:41:00,13:41:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
301-S Schedule post Christmas I,13:49:00,13:49:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
301-S Schedule post Christmas I,13:55:00,13:55:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
301-S Schedule post Christmas I,14:05:00,14:05:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
301-S Schedule post Christmas I,14:19:00,14:19:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
301-S Schedule post Christmas I,14:28:00,14:28:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
301-S Schedule post Christmas I,14:36:00,14:36:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
301-S Schedule post Christmas I,14:47:00,14:47:00,dc8e2e569500000066c00b02130a0000,13,,,,98955
302-S Schedule post Christmas I,05:06:00,05:06:00,dc8e2e569500000066c00b02130a0000,1,,,,0
302-S Schedule post Christmas I,05:17:00,05:17:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
302-S Schedule post Christmas I,05:24:00,05:24:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
302-S Schedule post Christmas I,05:30:00,05:30:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
302-S Schedule post Christmas I,05:42:00,05:42:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
302-S Schedule post Christmas I,05:51:00,05:51:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
302-S Schedule post Christmas I,05:58:00,05:58:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
302-S Schedule post Christmas I,06:05:00,06:05:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
302-S Schedule post Christmas I,06:13:00,06:13:00,B0B4F69638D547C988E9A71DB08D3BBC,9,,,,73291
302-S Schedule post Christmas I,06:25:00,06:25:00,60ADB9309B084464BBCC2C1ABCD908E8,10,,,,85392
302-S Schedule post Christmas I,06:34:00,06:34:00,8E0AECA660E44BA39BDF374FF1D09F96,11,,,,91926
302-S Schedule post Christmas I,06:42:00,06:42:00,BC30329248DF4E6E8A114C0822124408,12,,,,96031
302-S Schedule post Christmas I,06:50:00,06:50:00,00000000000000000000000000000001,13,,,,98955
305-S Schedule post Christmas I,15:30:00,15:30:00,00000000000000000000000000000001,1,,,,0
305-S Schedule post Christmas I,15:38:00,15:38:00,BC30329248DF4E6E8A114C0822124408,2,,,,2924
305-S Schedule post Christmas I,15:45:00,15:45:00,8E0AECA660E44BA39BDF374FF1D09F96,3,,,,7029
305-S Schedule post Christmas I,15:53:00,15:53:00,26C502B2E36D484DA6376618E6600DAF,4,,,,13563
305-S Schedule post Christmas I,16:04:00,16:04:00,B0B4F69638D547C988E9A71DB08D3BBC,5,,,,25664
305-S Schedule post Christmas I,16:11:00,16:11:00,86470B019FB24F4E9102A97F07848105,6,,,,33086
305-S Schedule post Christmas I,16:19:00,16:19:00,7113724B905946399163A4CB5AAB66A1,7,,,,40387
305-S Schedule post Christmas I,16:25:00,16:25:00,BD92F07447C74C9DA620D889725EF244,8,,,,45729
305-S Schedule post Christmas I,16:35:00,16:35:00,34EA179D31FE4CA5A9A5A42D9CCE8156,9,,,,57110
305-S Schedule post Christmas I,16:49:00,16:49:00,5E1E78E6CA654F5AA0E2FE485DA71495,10,,,,74832
305-S Schedule post Christmas I,16:58:00,16:58:00,E67A53B0B9AB4E619C21D7C16C034501,11,,,,82279
305-S Schedule post Christmas I,17:06:00,17:06:00,62E201E23B5148898D8B3B73B9395B4B,12,,,,88915
305-S Schedule post Christmas I,17:17:00,17:17:00,dc8e2e569500000066c00b02130a0000,13,,,,98955
306-S Schedule post Christmas I,05:41:00,05:41:00,dc8e2e569500000066c00b02130a0000,1,,,,0
306-S Schedule post Christmas I,05:52:00,05:52:00,62E201E23B5148898D8B3B73B9395B4B,2,,,,10040
306-S Schedule post Christmas I,05:59:00,05:59:00,E67A53B0B9AB4E619C21D7C16C034501,3,,,,16676
306-S Schedule post Christmas I,06:05:00,06:05:00,5E1E78E6CA654F5AA0E2FE485DA71495,4,,,,24123
306-S Schedule post Christmas I,06:17:00,06:17:00,34EA179D31FE4CA5A9A5A42D9CCE8156,5,,,,41845
306-S Schedule post Christmas I,06:26:00,06:26:00,BD92F07447C74C9DA620D889725EF244,6,,,,53226
306-S Schedule post Christmas I,06:33:00,06:33:00,7113724B905946399163A4CB5AAB66A1,7,,,,58568
306-S Schedule post Christmas I,06:40:00,06:40:00,86470B019FB24F4E9102A97F07848105,8,,,,65869
