route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10,3,2663,"NEW YORK PENN STATION",0,"3954",1709
10,11,2664,"NEW YORK PENN STATION",0,"3954",1710
10,3,2665,"NEW YORK PENN STATION",0,"3718",1711
10,11,2666,"NEW YORK PENN STATION",0,"3718",1712
10,3,2667,"NEW YORK PENN STATION",0,"3714",1713
10,11,2668,"NEW YORK PENN STATION",0,"3714",1714
10,3,2669,"NEW YORK PENN STATION",0,"3720",1715
10,11,2670,"NEW YORK PENN STATION",0,"3720",1716
10,3,2671,"NEW YORK PENN STATION",0,"3124",1717
10,11,2672,"NEW YORK PENN STATION",0,"3124",1718
10,3,2673,"NEW YORK PENN STATION",0,"3808",1719
10,11,2674,"NEW YORK PENN STATION",0,"3808",1720
10,12,2675,"NEW YORK PENN STATION",0,"8898",1721
10,12,2676,"NEW YORK PENN STATION",0,"8804",1722
10,12,2677,"NEW YORK PENN STATION",0,"8700",1723
10,12,2678,"NEW YORK PENN STATION",0,"8800",1724
10,12,2679,"NEW YORK PENN STATION",0,"8810",1725
10,12,2680,"NEW YORK PENN STATION",0,"8816",1726
10,12,2681,"NEW YORK PENN STATION",0,"8890",1727
10,14,2682,"NEW YORK PENN STATION",0,"8700",1728
10,30,2683,"NEW YORK PENN STATION",0,"7800",1729
10,15,2684,"NEW YORK PENN STATION",0,"7814",1730
10,15,2685,"NEW YORK PENN STATION",0,"7822",1731
10,15,2686,"NEW YORK PENN STATION",0,"7830",1732
10,15,2687,"NEW YORK PENN STATION",0,"7834",1733
10,15,2688,"NEW YORK PENN STATION",0,"7838",1734
10,15,2689,"NEW YORK PENN STATION",0,"7846",1735
10,15,2690,"NEW YORK PENN STATION",0,"7850",1736
10,15,2691,"NEW YORK PENN STATION",0,"7854",1737
10,15,2692,"NEW YORK PENN STATION",0,"7858",1738
10,15,2693,"NEW YORK PENN STATION",0,"7826",1739
10,15,2694,"NEW YORK PENN STATION",0,"7804",1740
10,15,2695,"NEW YORK PENN STATION",0,"7808",1741
10,15,2696,"NEW YORK PENN STATION",0,"7812",1742
10,15,2697,"NEW YORK PENN STATION",0,"7816",1743
10,15,2698,"NEW YORK PENN STATION",0,"7820",1744
10,15,2699,"NEW YORK PENN STATION",0,"7824",1745
10,15,2700,"NEW YORK PENN STATION",0,"7832",1746
10,15,2701,"NEW YORK PENN STATION",0,"7844",1747
10,15,2702,"NEW YORK PENN STATION",0,"7848",1748
10,15,2703,"NEW YORK PENN STATION",0,"7860",1749
10,15,2704,"NEW YORK PENN STATION",0,"7864",1750
10,15,2705,"NEW YORK PENN STATION",0,"7868",1751
10,15,2706,"NEW YORK PENN STATION",0,"7872",1752
10,15,2707,"NEW YORK PENN STATION",0,"7880",1753
10,15,2708,"NEW YORK PENN STATION",0,"7852",1754
10,15,2709,"NEW YORK PENN STATION",0,"7856",1755
10,15,2710,"NEW YORK PENN STATION",0,"7828",1756
10,15,2711,"NEW YORK PENN STATION",0,"7840",1757
10,15,2712,"NEW YORK PENN STATION",0,"7876",1758
10,15,2713,"NEW YORK PENN STATION",0,"7836",1759
10,15,2714,"NEW YORK PENN STATION",0,"7818",1760
10,3,2715,"TRENTON TRANSIT CENTER",1,"3897",1761
10,11,2716,"TRENTON TRANSIT CENTER",1,"3897",1762
10,10,2717,"TRENTON TRANSIT CENTER",1,"7801",1763
10,10,2718,"TRENTON TRANSIT CENTER",1,"8841",1764
10,10,2719,"TRENTON TRANSIT CENTER",1,"8861",1765
10,10,2720,"TRENTON TRANSIT CENTER",1,"8865",1766
10,25,2721,"NEW BRUNSWICK",1,"7839",1767
10,25,2722,"NEW BRUNSWICK",1,"8833",1768
10,25,2723,"NEW BRUNSWICK",1,"8837",1769
10,25,2724,"TRENTON TRANSIT CENTER",1,"8829",1770
10,25,2725,"TRENTON TRANSIT CENTER",1,"8835",1771
10,26,2726,"TRENTON TRANSIT CENTER",1,"8851",1772
10,26,2727,"TRENTON TRANSIT CENTER",1,"3873",1773
10,26,2728,"TRENTON TRANSIT CENTER",1,"8875",1774
10,26,2729,"TRENTON TRANSIT CENTER",1,"8855",1775
10,26,2730,"JERSEY AVE.",1,"3727",1776
10,26,2731,"TRENTON TRANSIT CENTER",1,"8849",1777
10,26,2732,"TRENTON TRANSIT CENTER",1,"3959",1778
10,6,2733,"TRENTON TRANSIT CENTER",1,"7887",1779
10,5,2734,"TRENTON TRANSIT CENTER",1,"7887",1780
10,7,2735,"TRENTON TRANSIT CENTER",1,"7887",1781
10,19,2736,"TRENTON TRANSIT CENTER",1,"7805",1782
10,20,2737,"TRENTON TRANSIT CENTER",1,"7805",1783
10,7,2738,"TRENTON TRANSIT CENTER",1,"7805",1784
10,1,2739,"RAHWAY",1,"7839",1785
10,31,2740,"RAHWAY",1,"7839",1786
10,1,2741,"TRENTON TRANSIT CENTER",1,"7875",1787
10,2,2742,"TRENTON TRANSIT CENTER",1,"7875",1788
10,1,2743,"TRENTON TRANSIT CENTER",1,"7863",1789
10,2,2744,"TRENTON TRANSIT CENTER",1,"7863",1790
10,1,2745,"TRENTON TRANSIT CENTER",1,"7879",1791
10,2,2746,"TRENTON TRANSIT CENTER",1,"7879",1792
10,1,2747,"TRENTON TRANSIT CENTER",1,"7883",1793
10,2,2748,"TRENTON TRANSIT CENTER",1,"7883",1794
10,1,2749,"TRENTON TRANSIT CENTER",1,"7847",1795
10,2,2750,"TRENTON TRANSIT CENTER",1,"7847",1796
10,1,2751,"TRENTON TRANSIT CENTER",1,"7851",1797
10,2,2752,"TRENTON TRANSIT CENTER",1,"7851",1798
10,1,2753,"TRENTON TRANSIT CENTER",1,"7855",1799
10,2,2754,"TRENTON TRANSIT CENTER",1,"7855",1800
10,1,2755,"TRENTON TRANSIT CENTER",1,"7859",1801
10,2,2756,"TRENTON TRANSIT CENTER",1,"7859",1802
10,1,2757,"TRENTON TRANSIT CENTER",1,"7867",1803
10,2,2758,"TRENTON TRANSIT CENTER",1,"7867",1804
10,1,2759,"TRENTON TRANSIT CENTER",1,"7871",1805
10,2,2760,"TRENTON TRANSIT CENTER",1,"7871",1806
10,1,2761,"TRENTON TRANSIT CENTER",1,"7825",1807
10,2,2762,"TRENTON TRANSIT CENTER",1,"7825",1808
10,1,2763,"TRENTON TRANSIT CENTER",1,"7833",1809
10,2,2764,"TRENTON TRANSIT CENTER",1,"7833",1810
10,1,2765,"TRENTON TRANSIT CENTER",1,"7837",1811
10,2,2766,"TRENTON TRANSIT CENTER",1,"7837",1812
10,1,2767,"TRENTON TRANSIT CENTER",1,"7857",1813
10,2,2768,"TRENTON TRANSIT CENTER",1,"7857",1814
10,1,2769,"TRENTON TRANSIT CENTER",1,"7817",1815
10,2,2770,"TRENTON TRANSIT CENTER",1,"7817",1816
10,1,2771,"TRENTON TRANSIT CENTER",1,"7821",1817
10,2,2772,"TRENTON TRANSIT CENTER",1,"7821",1818
10,1,2773,"TRENTON TRANSIT CENTER",1,"7829",1819
10,2,2774,"TRENTON TRANSIT CENTER",1,"7829",1820
10,1,2775,"TRENTON TRANSIT CENTER",1,"7861",1821
10,2,2776,"TRENTON TRANSIT CENTER",1,"7861",1822
10,1,2777,"TRENTON TRANSIT CENTER",1,"7865",1823
10,2,2778,"TRENTON TRANSIT CENTER",1,"7865",1824
10,1,2779,"TRENTON TRANSIT CENTER",1,"7869",1825
10,2,2780,"TRENTON TRANSIT CENTER",1,"7869",1826
10,1,2781,"TRENTON TRANSIT CENTER",1,"7873",1827
10,2,2782,"TRENTON TRANSIT CENTER",1,"7873",1828
10,1,2783,"TRENTON TRANSIT CENTER",1,"7813",1829
10,2,2784,"TRENTON TRANSIT CENTER",1,"7813",1830
10,1,2785,"TRENTON TRANSIT CENTER",1,"7841",1831
10,2,2786,"TRENTON TRANSIT CENTER",1,"7841",1832
10,1,2787,"TRENTON TRANSIT CENTER",1,"7845",1833
10,2,2788,"TRENTON TRANSIT CENTER",1,"7845",1834
10,1,2789,"TRENTON TRANSIT CENTER",1,"7849",1835
10,2,2790,"TRENTON TRANSIT CENTER",1,"7849",1836
10,1,2791,"TRENTON TRANSIT CENTER",1,"7853",1837
10,2,2792,"TRENTON TRANSIT CENTER",1,"7853",1838
10,1,2793,"TRENTON TRANSIT CENTER",1,"7877",1839
10,2,2794,"TRENTON TRANSIT CENTER",1,"7877",1840
10,1,2795,"TRENTON TRANSIT CENTER",1,"7881",1841
10,2,2796,"TRENTON TRANSIT CENTER",1,"7881",1842
10,1,2797,"TRENTON TRANSIT CENTER",1,"7885",1843
10,2,2798,"TRENTON TRANSIT CENTER",1,"7885",1844
10,32,2799,"TRENTON TRANSIT CENTER",1,"7801",1845
10,33,2800,"TRENTON TRANSIT CENTER",1,"7801",1846
10,9,2801,"TRENTON TRANSIT CENTER",1,"7801",1847
10,34,2802,"TRENTON TRANSIT CENTER",1,"7801",1848
10,7,2803,"TRENTON TRANSIT CENTER",1,"7801",1849
10,28,2804,"JERSEY AVE.",1,"3175",1850
10,27,2805,"JERSEY AVE.",1,"3175",1851
10,3,2806,"TRENTON TRANSIT CENTER",1,"3873",1852
10,27,2807,"TRENTON TRANSIT CENTER",1,"3873",1853
10,3,2808,"TRENTON TRANSIT CENTER",1,"3867",1854
10,27,2809,"TRENTON TRANSIT CENTER",1,"3867",1855
10,28,2810,"TRENTON TRANSIT CENTER",1,"3961",1856
10,27,2811,"TRENTON TRANSIT CENTER",1,"3961",1857
10,3,2812,"JERSEY AVE.",1,"3727",1858
10,27,2813,"JERSEY AVE.",1,"3727",1859
10,3,2814,"TRENTON TRANSIT CENTER",1,"3959",1860
10,27,2815,"TRENTON TRANSIT CENTER",1,"3959",1861
10,3,2816,"JERSEY AVE.",1,"3713",1862
10,11,2817,"JERSEY AVE.",1,"3713",1863
10,3,2818,"JERSEY AVE.",1,"3165",1864
10,11,2819,"JERSEY AVE.",1,"3165",1865
10,3,2820,"TRENTON TRANSIT CENTER",1,"3963",1866
10,11,2821,"TRENTON TRANSIT CENTER",1,"3963",1867
10,3,2822,"TRENTON TRANSIT CENTER",1,"3855",1868
10,11,2823,"TRENTON TRANSIT CENTER",1,"3855",1869
10,3,2824,"JERSEY AVE.",1,"3753",1870
10,11,2825,"JERSEY AVE.",1,"3753",1871
10,3,2826,"TRENTON TRANSIT CENTER",1,"3885",1872
10,11,2827,"TRENTON TRANSIT CENTER",1,"3885",1873
10,3,2828,"JERSEY AVE.",1,"3719",1874
10,11,2829,"JERSEY AVE.",1,"3719",1875
10,3,2830,"JERSEY AVE.",1,"3737",1876
10,11,2831,"JERSEY AVE.",1,"3737",1877
10,3,2832,"TRENTON TRANSIT CENTER",1,"3823",1878
10,11,2833,"TRENTON TRANSIT CENTER",1,"3823",1879
10,3,2834,"TRENTON TRANSIT CENTER",1,"3915",1880
10,11,2835,"TRENTON TRANSIT CENTER",1,"3915",1881
10,3,2836,"TRENTON TRANSIT CENTER",1,"3871",1882
10,11,2837,"TRENTON TRANSIT CENTER",1,"3871",1883
10,3,2838,"TRENTON TRANSIT CENTER",1,"3857",1884
10,11,2839,"TRENTON TRANSIT CENTER",1,"3857",1885
10,3,2840,"TRENTON TRANSIT CENTER",1,"3887",1886
10,11,2841,"TRENTON TRANSIT CENTER",1,"3887",1887
10,3,2842,"TRENTON TRANSIT CENTER",1,"3889",1888
10,11,2843,"TRENTON TRANSIT CENTER",1,"3889",1889
10,3,2844,"TRENTON TRANSIT CENTER",1,"3891",1890
10,11,2845,"TRENTON TRANSIT CENTER",1,"3891",1891
10,3,2846,"TRENTON TRANSIT CENTER",1,"3893",1892
10,11,2847,"TRENTON TRANSIT CENTER",1,"3893",1893
10,3,2848,"TRENTON TRANSIT CENTER",1,"3809",1894
10,11,2849,"TRENTON TRANSIT CENTER",1,"3809",1895
10,3,2850,"TRENTON TRANSIT CENTER",1,"3815",1896
10,11,2851,"TRENTON TRANSIT CENTER",1,"3815",1897
10,3,2852,"TRENTON TRANSIT CENTER",1,"3821",1898
10,11,2853,"TRENTON TRANSIT CENTER",1,"3821",1899
10,3,2854,"TRENTON TRANSIT CENTER",1,"3829",1900
10,11,2855,"TRENTON TRANSIT CENTER",1,"3829",1901
10,3,2856,"TRENTON TRANSIT CENTER",1,"3833",1902
10,11,2857,"TRENTON TRANSIT CENTER",1,"3833",1903
10,3,2858,"TRENTON TRANSIT CENTER",1,"3835",1904
10,11,2859,"TRENTON TRANSIT CENTER",1,"3835",1905
10,3,2860,"TRENTON TRANSIT CENTER",1,"3839",1906
10,11,2861,"TRENTON TRANSIT CENTER",1,"3839",1907
10,3,2862,"TRENTON TRANSIT CENTER",1,"3843",1908
10,11,2863,"TRENTON TRANSIT CENTER",1,"3843",1909
10,3,2864,"TRENTON TRANSIT CENTER",1,"3845",1910
10,11,2865,"TRENTON TRANSIT CENTER",1,"3845",1911
10,3,2866,"TRENTON TRANSIT CENTER",1,"3849",1912
10,11,2867,"TRENTON TRANSIT CENTER",1,"3849",1913
10,3,2868,"TRENTON TRANSIT CENTER",1,"3847",1914
10,11,2869,"TRENTON TRANSIT CENTER",1,"3847",1915
10,3,2870,"TRENTON TRANSIT CENTER",1,"3875",1916
10,11,2871,"TRENTON TRANSIT CENTER",1,"3875",1917
10,3,2872,"TRENTON TRANSIT CENTER",1,"3817",1918
10,11,2873,"TRENTON TRANSIT CENTER",1,"3817",1919
10,3,2874,"TRENTON TRANSIT CENTER",1,"3825",1920
10,11,2875,"TRENTON TRANSIT CENTER",1,"3825",1921
10,3,2876,"TRENTON TRANSIT CENTER",1,"3827",1922
10,11,2877,"TRENTON TRANSIT CENTER",1,"3827",1923
10,3,2878,"TRENTON TRANSIT CENTER",1,"3837",1924
10,11,2879,"TRENTON TRANSIT CENTER",1,"3837",1925
10,3,2880,"TRENTON TRANSIT CENTER",1,"3861",1926
10,11,2881,"TRENTON TRANSIT CENTER",1,"3861",1927
10,3,2882,"TRENTON TRANSIT CENTER",1,"3881",1928
10,11,2883,"TRENTON TRANSIT CENTER",1,"3881",1929
10,21,2884,"TRENTON TRANSIT CENTER",1,"3805",1930
10,22,2885,"TRENTON TRANSIT CENTER",1,"3805",1931
10,3,2886,"TRENTON TRANSIT CENTER",1,"3813",1932
10,11,2887,"TRENTON TRANSIT CENTER",1,"3813",1933
10,3,2888,"TRENTON TRANSIT CENTER",1,"3831",1934
10,11,2889,"TRENTON TRANSIT CENTER",1,"3831",1935
10,3,2890,"TRENTON TRANSIT CENTER",1,"3841",1936
10,11,2891,"TRENTON TRANSIT CENTER",1,"3841",1937
10,3,2892,"TRENTON TRANSIT CENTER",1,"3883",1938
10,11,2893,"TRENTON TRANSIT CENTER",1,"3883",1939
10,3,2894,"TRENTON TRANSIT CENTER",1,"3895",1940
10,11,2895,"TRENTON TRANSIT CENTER",1,"3895",1941
10,3,2896,"JERSEY AVE.",1,"3705",1942
10,11,2897,"JERSEY AVE.",1,"3705",1943
10,3,2898,"TRENTON TRANSIT CENTER",1,"3949",1944
10,11,2899,"TRENTON TRANSIT CENTER",1,"3949",1945
10,3,2900,"TRENTON TRANSIT CENTER",1,"3957",1946
10,11,2901,"TRENTON TRANSIT CENTER",1,"3957",1947
10,3,2902,"TRENTON TRANSIT CENTER",1,"3965",1948
10,11,2903,"TRENTON TRANSIT CENTER",1,"3965",1949
10,3,2904,"JERSEY AVE.",1,"3701",1950
10,11,2905,"JERSEY AVE.",1,"3701",1951
10,3,2906,"TRENTON TRANSIT CENTER",1,"3943",1952
10,11,2907,"TRENTON TRANSIT CENTER",1,"3943",1953
10,3,2908,"TRENTON TRANSIT CENTER",1,"3947",1954
10,11,2909,"TRENTON TRANSIT CENTER",1,"3947",1955
10,3,2910,"TRENTON TRANSIT CENTER",1,"3953",1956
10,11,2911,"TRENTON TRANSIT CENTER",1,"3953",1957
10,3,2912,"JERSEY AVE.",1,"3709",1958
10,11,2913,"JERSEY AVE.",1,"3709",1959
10,3,2914,"JERSEY AVE.",1,"3721",1960
10,11,2915,"JERSEY AVE.",1,"3721",1961
10,3,2916,"TRENTON TRANSIT CENTER",1,"3951",1962
10,11,2917,"TRENTON TRANSIT CENTER",1,"3951",1963
10,3,2918,"TRENTON TRANSIT CENTER",1,"3937",1964
10,11,2919,"TRENTON TRANSIT CENTER",1,"3937",1965
10,3,2920,"TRENTON TRANSIT CENTER",1,"3969",1966
10,11,2921,"TRENTON TRANSIT CENTER",1,"3969",1967
10,3,2922,"JERSEY AVE.",1,"3723",1968
10,11,2923,"JERSEY AVE.",1,"3723",1969
10,3,2924,"JERSEY AVE.",1,"3725",1970
10,11,2925,"JERSEY AVE.",1,"3725",1971
10,3,2926,"TRENTON TRANSIT CENTER",1,"3917",1972
10,11,2927,"TRENTON TRANSIT CENTER",1,"3917",1973
10,3,2928,"JERSEY AVE.",1,"3733",1974
10,11,2929,"JERSEY AVE.",1,"3733",1975
10,12,2930,"TRENTON TRANSIT CENTER",1,"8841",1976
10,12,2931,"TRENTON TRANSIT CENTER",1,"8861",1977
10,12,2932,"TRENTON TRANSIT CENTER",1,"8865",1978
10,12,2933,"TRENTON TRANSIT CENTER",1,"8813",1979
10,15,2934,"TRENTON TRANSIT CENTER",1,"7887",1980
10,15,2935,"TRENTON TRANSIT CENTER",1,"7805",1981
10,14,2936,"TRENTON TRANSIT CENTER",1,"7813",1982
10,15,2937,"TRENTON TRANSIT CENTER",1,"7875",1983
10,15,2938,"TRENTON TRANSIT CENTER",1,"7863",1984
10,15,2939,"TRENTON TRANSIT CENTER",1,"7879",1985
10,8,2940,"TRENTON TRANSIT CENTER",1,"8875",1986
10,15,2941,"TRENTON TRANSIT CENTER",1,"7883",1987
10,15,2942,"TRENTON TRANSIT CENTER",1,"7847",1988
10,15,2943,"TRENTON TRANSIT CENTER",1,"7851",1989
10,15,2944,"TRENTON TRANSIT CENTER",1,"7855",1990
10,15,2945,"TRENTON TRANSIT CENTER",1,"7859",1991
10,15,2946,"TRENTON TRANSIT CENTER",1,"7867",1992
10,15,2947,"TRENTON TRANSIT CENTER",1,"7871",1993
10,15,2948,"TRENTON TRANSIT CENTER",1,"7825",1994
10,15,2949,"TRENTON TRANSIT CENTER",1,"7833",1995
10,15,2950,"TRENTON TRANSIT CENTER",1,"7837",1996
10,15,2951,"TRENTON TRANSIT CENTER",1,"7857",1997
10,15,2952,"TRENTON TRANSIT CENTER",1,"7817",1998
10,15,2953,"TRENTON TRANSIT CENTER",1,"7821",1999
10,15,2954,"TRENTON TRANSIT CENTER",1,"7829",2000
10,15,2955,"TRENTON TRANSIT CENTER",1,"7861",2001
10,15,2956,"TRENTON TRANSIT CENTER",1,"7865",2002
10,15,2957,"TRENTON TRANSIT CENTER",1,"7869",2003
10,15,2958,"TRENTON TRANSIT CENTER",1,"7873",2004
10,15,2959,"TRENTON TRANSIT CENTER",1,"7841",2005
10,15,2960,"TRENTON TRANSIT CENTER",1,"7845",2006
10,15,2961,"TRENTON TRANSIT CENTER",1,"7849",2007
10,15,2962,"TRENTON TRANSIT CENTER",1,"7853",2008
10,15,2963,"TRENTON TRANSIT CENTER",1,"7877",2009
10,15,2964,"TRENTON TRANSIT CENTER",1,"7881",2010
10,15,2965,"TRENTON TRANSIT CENTER",1,"7885",2011
10,12,2966,"TRENTON TRANSIT CENTER",1,"8811",2012
10,15,2967,"RAHWAY",1,"7839",2013
10,9,2968,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"8769",2014
10,9,2969,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"8771",2015
10,9,2970,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"8773",2016
10,9,2971,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"8775",2017
10,9,2972,"FRANK R LAUTENBERG SECAUCUS UPPER LEVEL",1,"8779",2018
11,25,2973,"NEW YORK PENN STATION",0,"8216",2019
11,32,2974,"NEW YORK PENN STATION",0,"3272",2020
11,35,2975,"NEW YORK PENN STATION",0,"3272",2021
11,32,2976,"NEW YORK PENN STATION",0,"3270",2022
11,35,2977,"NEW YORK PENN STATION",0,"3270",2023
11,32,2978,"NEW YORK PENN STATION",0,"3276",2024
11,35,2979,"NEW YORK PENN STATION",0,"3276",2025
11,32,2980,"NEW YORK PENN STATION",0,"3252",2026
11,35,2981,"NEW YORK PENN STATION",0,"3252",2027
11,32,2982,"NEW YORK PENN STATION",0,"3266",2028
11,35,2983,"NEW YORK PENN STATION",0,"3266",2029
11,32,2984,"NEW YORK PENN STATION",0,"3256",2030
11,35,2985,"NEW YORK PENN STATION",0,"3256",2031
11,32,2986,"NEW YORK PENN STATION",0,"3248",2032
11,35,2987,"NEW YORK PENN STATION",0,"3248",2033
11,32,2988,"NEW YORK PENN STATION",0,"3260",2034
11,35,2989,"NEW YORK PENN STATION",0,"3260",2035
11,26,2990,"NEW YORK PENN STATION",0,"3512",2036
11,1,2991,"NEW YORK PENN STATION",0,"7232",2037
11,36,2992,"NEW YORK PENN STATION",0,"7232",2038
11,1,2993,"NEW YORK PENN STATION",0,"7252",2039
11,36,2994,"NEW YORK PENN STATION",0,"7252",2040
11,1,2995,"NEW YORK PENN STATION",0,"7256",2041
11,36,2996,"NEW YORK PENN STATION",0,"7256",2042
11,1,2997,"NEW YORK PENN STATION",0,"7224",2043
11,36,2998,"NEW YORK PENN STATION",0,"7224",2044
11,1,2999,"NEW YORK PENN STATION",0,"7240",2045
11,36,3000,"NEW YORK PENN STATION",0,"7240",2046
11,1,3001,"NEW YORK PENN STATION",0,"7228",2047
11,36,3002,"NEW YORK PENN STATION",0,"7228",2048
11,1,3003,"NEW YORK PENN STATION",0,"7236",2049
11,36,3004,"NEW YORK PENN STATION",0,"7236",2050
11,1,3005,"NEW YORK PENN STATION",0,"7260",2051
11,36,3006,"NEW YORK PENN STATION",0,"7260",2052
11,1,3007,"NEW YORK PENN STATION",0,"7264",2053
11,36,3008,"NEW YORK PENN STATION",0,"7264",2054
11,1,3009,"NEW YORK PENN STATION",0,"7244",2055
11,36,3010,"NEW YORK PENN STATION",0,"7244",2056
11,1,3011,"NEW YORK PENN STATION",0,"7248",2057
11,36,3012,"NEW YORK PENN STATION",0,"7248",2058
11,37,3013,"NEW YORK PENN STATION",0,"7232",2059
11,37,3014,"NEW YORK PENN STATION",0,"7252",2060
11,37,3015,"NEW YORK PENN STATION",0,"7256",2061
11,37,3016,"NEW YORK PENN STATION",0,"7224",2062
11,37,3017,"NEW YORK PENN STATION",0,"7240",2063
11,37,3018,"NEW YORK PENN STATION",0,"7228",2064
11,37,3019,"NEW YORK PENN STATION",0,"7236",2065
11,37,3020,"NEW YORK PENN STATION",0,"7260",2066
11,37,3021,"NEW YORK PENN STATION",0,"7264",2067
11,37,3022,"NEW YORK PENN STATION",0,"7244",2068
11,37,3023,"NEW YORK PENN STATION",0,"7248",2069
11,1,3024,"NEW YORK PENN STATION",0,"7220",2070
11,2,3025,"NEW YORK PENN STATION",0,"7220",2071
11,1,3026,"NEW YORK PENN STATION",0,"7268",2072
11,2,3027,"NEW YORK PENN STATION",0,"7268",2073
11,1,3028,"NEW YORK PENN STATION",0,"7272",2074
11,2,3029,"NEW YORK PENN STATION",0,"7272",2075
11,19,3030,"NEW YORK PENN STATION",0,"7200",2076
11,20,3031,"NEW YORK PENN STATION",0,"7200",2077
11,7,3032,"NEW YORK PENN STATION",0,"7200",2078
11,1,3033,"NEW YORK PENN STATION",0,"7204",2079
11,2,3034,"NEW YORK PENN STATION",0,"7204",2080
11,1,3035,"NEW YORK PENN STATION",0,"7208",2081
11,2,3036,"NEW YORK PENN STATION",0,"7208",2082
11,1,3037,"NEW YORK PENN STATION",0,"7212",2083
11,2,3038,"NEW YORK PENN STATION",0,"7212",2084
11,1,3039,"NEW YORK PENN STATION",0,"7276",2085
11,2,3040,"NEW YORK PENN STATION",0,"7276",2086
11,1,3041,"NEW YORK PENN STATION",0,"7216",2087
11,2,3042,"NEW YORK PENN STATION",0,"7216",2088
11,1,3043,"NEW YORK PENN STATION",0,"7632",2089
11,2,3044,"NEW YORK PENN STATION",0,"7632",2090
11,1,3045,"NEW YORK PENN STATION",0,"7620",2091
11,2,3046,"NEW YORK PENN STATION",0,"7620",2092
11,1,3047,"NEW YORK PENN STATION",0,"7624",2093
11,2,3048,"NEW YORK PENN STATION",0,"7624",2094
11,1,3049,"NEW YORK PENN STATION",0,"7652",2095
11,2,3050,"NEW YORK PENN STATION",0,"7652",2096
11,1,3051,"NEW YORK PENN STATION",0,"7656",2097
11,2,3052,"NEW YORK PENN STATION",0,"7656",2098
11,1,3053,"NEW YORK PENN STATION",0,"7660",2099
11,2,3054,"NEW YORK PENN STATION",0,"7660",2100
11,1,3055,"NEW YORK PENN STATION",0,"7668",2101
11,2,3056,"NEW YORK PENN STATION",0,"7668",2102
11,3,3057,"NEW YORK PENN STATION",0,"3512",2103
11,27,3058,"NEW YORK PENN STATION",0,"3512",2104
11,38,3059,"NEW YORK PENN STATION",0,"3272",2105
11,39,3060,"NEW YORK PENN STATION",0,"3272",2106
11,38,3061,"NEW YORK PENN STATION",0,"3270",2107
11,39,3062,"NEW YORK PENN STATION",0,"3270",2108
11,38,3063,"NEW YORK PENN STATION",0,"3276",2109
11,39,3064,"NEW YORK PENN STATION",0,"3276",2110
11,38,3065,"NEW YORK PENN STATION",0,"3252",2111
11,39,3066,"NEW YORK PENN STATION",0,"3252",2112
11,38,3067,"NEW YORK PENN STATION",0,"3266",2113
11,39,3068,"NEW YORK PENN STATION",0,"3266",2114
11,38,3069,"NEW YORK PENN STATION",0,"3256",2115
11,39,3070,"NEW YORK PENN STATION",0,"3256",2116
11,38,3071,"NEW YORK PENN STATION",0,"3248",2117
11,39,3072,"NEW YORK PENN STATION",0,"3248",2118
11,38,3073,"NEW YORK PENN STATION",0,"3260",2119
11,39,3074,"NEW YORK PENN STATION",0,"3260",2120
11,3,3075,"NEW YORK PENN STATION",0,"3514",2121
11,11,3076,"NEW YORK PENN STATION",0,"3514",2122
11,3,3077,"NEW YORK PENN STATION",0,"3504",2123
11,11,3078,"NEW YORK PENN STATION",0,"3504",2124
11,3,3079,"NEW YORK PENN STATION",0,"3502",2125
11,11,3080,"NEW YORK PENN STATION",0,"3502",2126
11,3,3081,"NEW YORK PENN STATION",0,"3506",2127
11,11,3082,"NEW YORK PENN STATION",0,"3506",2128
11,3,3083,"NEW YORK PENN STATION",0,"3508",2129
11,11,3084,"NEW YORK PENN STATION",0,"3508",2130
11,3,3085,"NEW YORK PENN STATION",0,"3516",2131
11,11,3086,"NEW YORK PENN STATION",0,"3516",2132
11,3,3087,"NEW YORK PENN STATION",0,"3222",2133
11,11,3088,"NEW YORK PENN STATION",0,"3222",2134
11,3,3089,"NEW YORK PENN STATION",0,"3224",2135
11,11,3090,"NEW YORK PENN STATION",0,"3224",2136
11,3,3091,"NEW YORK PENN STATION",0,"3218",2137
11,11,3092,"NEW YORK PENN STATION",0,"3218",2138
11,3,3093,"NEW YORK PENN STATION",0,"3230",2139
11,11,3094,"NEW YORK PENN STATION",0,"3230",2140
11,3,3095,"NEW YORK PENN STATION",0,"3202",2141
11,11,3096,"NEW YORK PENN STATION",0,"3202",2142
11,3,3097,"NEW YORK PENN STATION",0,"3208",2143
11,11,3098,"NEW YORK PENN STATION",0,"3208",2144
11,3,3099,"NEW YORK PENN STATION",0,"3210",2145
11,11,3100,"NEW YORK PENN STATION",0,"3210",2146
11,3,3101,"NEW YORK PENN STATION",0,"3204",2147
11,11,3102,"NEW YORK PENN STATION",0,"3204",2148
11,3,3103,"NEW YORK PENN STATION",0,"3236",2149
11,11,3104,"NEW YORK PENN STATION",0,"3236",2150
11,3,3105,"NEW YORK PENN STATION",0,"3278",2151
11,11,3106,"NEW YORK PENN STATION",0,"3278",2152
