trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
P685,19:25:00,19:25:00,15,15,1
P685,19:32:00,19:32:00,16,16,1
P685,19:38:00,19:38:00,17,17,1
P685,19:50:00,19:50:00,18,18,1
P644,18:50:00,18:50:00,18,1,1
P644,18:53:00,18:53:00,17,2,1
P644,18:59:00,18:59:00,16,3,1
P644,19:05:00,19:05:00,15,4,1
P644,19:11:00,19:11:00,14,5,1
P644,19:20:00,19:20:00,13,6,1
P644,19:24:00,19:24:00,12,7,1
P644,19:28:00,19:28:00,11,8,1
P644,19:37:00,19:37:00,10,9,1
P644,19:44:00,19:44:00,9,10,1
P644,19:50:00,19:50:00,8,11,1
P644,19:56:00,19:56:00,7,12,1
P644,20:04:00,20:04:00,6,13,1
P644,20:09:00,20:09:00,5,14,1
P644,20:18:00,20:18:00,4,15,1
P644,20:24:00,20:24:00,3,16,1
P644,20:35:00,20:35:00,2,17,1
P644,20:45:00,20:45:00,1,18,1
P609,06:20:00,06:20:00,1,1,1
P609,06:26:00,06:26:00,2,2,1
P609,06:36:00,06:36:00,3,3,1
P609,06:42:00,06:42:00,4,4,1
P609,06:51:00,06:51:00,5,5,1
P609,06:57:00,06:57:00,6,6,1
P609,07:04:00,07:04:00,7,7,1
P609,07:10:00,07:10:00,8,8,1
P609,07:17:00,07:17:00,9,9,1
P609,07:25:00,07:25:00,10,10,1
P609,07:33:00,07:33:00,11,11,1
P609,07:37:00,07:37:00,12,12,1
P609,07:41:00,07:41:00,13,13,1
P609,07:50:00,07:50:00,14,14,1
P609,07:56:00,07:56:00,15,15,1
P609,08:03:00,08:03:00,16,16,1
P609,08:09:00,08:09:00,17,17,1
P609,08:15:00,08:15:00,18,18,1
P629,14:00:00,14:00:00,1,1,1
P629,14:06:00,14:06:00,2,2,1
P629,14:16:00,14:16:00,3,3,1
P629,14:22:00,14:22:00,4,4,1
P629,14:31:00,14:31:00,5,5,1
P629,14:37:00,14:37:00,6,6,1
P629,14:44:00,14:44:00,7,7,1
P629,14:50:00,14:50:00,8,8,1
P629,14:58:00,14:58:00,9,9,1
P629,15:08:00,15:08:00,10,10,1
P629,15:17:00,15:17:00,11,11,1
P629,15:21:00,15:21:00,12,12,1
P629,15:26:00,15:26:00,13,13,1
P629,15:35:00,15:35:00,14,14,1
P629,15:41:00,15:41:00,15,15,1
P629,15:48:00,15:48:00,16,16,1
P629,15:56:00,15:56:00,17,17,1
P629,16:02:00,16:02:00,18,18,1
P664,07:17:00,07:17:00,18,1,1
P664,07:20:00,07:20:00,17,2,1
P664,07:27:00,07:27:00,16,3,1
P664,07:33:00,07:33:00,15,4,1
P664,07:39:00,07:39:00,14,5,1
P664,07:49:00,07:49:00,13,6,1
P664,07:53:00,07:53:00,12,7,1
P664,07:57:00,07:57:00,11,8,1
P664,08:05:00,08:05:00,10,9,1
P664,08:12:00,08:12:00,9,10,1
P664,08:19:00,08:19:00,8,11,1
P664,08:25:00,08:25:00,7,12,1
P664,08:33:00,08:33:00,6,13,1
P664,08:39:00,08:39:00,5,14,1
P664,08:48:00,08:48:00,4,15,1
P664,08:54:00,08:54:00,3,16,1
P664,09:05:00,09:05:00,2,17,1
P664,09:20:00,09:20:00,1,18,1
P669,09:50:00,09:50:00,1,1,1
P669,09:58:00,09:58:00,2,2,1
P669,10:08:00,10:08:00,3,3,1
P669,10:14:00,10:14:00,4,4,1
P669,10:23:00,10:23:00,5,5,1
P669,10:29:00,10:29:00,6,6,1
P669,10:36:00,10:36:00,7,7,1
P669,10:41:00,10:41:00,8,8,1
P669,10:48:00,10:48:00,9,9,1
P669,10:56:00,10:56:00,10,10,1
P669,11:03:00,11:03:00,11,11,1
P669,11:07:00,11:07:00,12,12,1
P669,11:11:00,11:11:00,13,13,1
P669,11:20:00,11:20:00,14,14,1
P669,11:25:00,11:25:00,15,15,1
P669,11:32:00,11:32:00,16,16,1
P669,11:38:00,11:38:00,17,17,1
P669,11:50:00,11:50:00,18,18,1
P622,11:20:00,11:20:00,18,1,1
P622,11:23:00,11:23:00,17,2,1
P622,11:30:00,11:30:00,16,3,1
P622,11:36:00,11:36:00,15,4,1
P622,11:43:00,11:43:00,14,5,1
P622,11:52:00,11:52:00,13,6,1
P622,11:56:00,11:56:00,12,7,1
P622,12:00:00,12:00:00,11,8,1
P622,12:09:00,12:09:00,10,9,1
P622,12:16:00,12:16:00,9,10,1
P622,12:23:00,12:23:00,8,11,1
P622,12:29:00,12:29:00,7,12,1
P622,12:38:00,12:38:00,6,13,1
P622,12:44:00,12:44:00,5,14,1
P622,12:53:00,12:53:00,4,15,1
P622,12:59:00,12:59:00,3,16,1
P622,13:10:00,13:10:00,2,17,1
P622,13:20:00,13:20:00,1,18,1
