from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246019324601963+493119+0,246019324601953+493386+0,1,
124,124,,,246019324601963+493123+0,246019324601953+493395+0,1,
124,124,,,246019324601963+493127+0,246019324601953+493398+0,1,
140,140,,,246019324601963+493516+0,246019324601953+493401+0,1,
124,124,,,246019324601963+496436+0,246019324601953+493401+0,1,
140,140,,,246019324601963+493518+0,246019324601953+493409+0,1,
124,124,,,246019324601963+496440+0,246019324601953+493409+0,1,
131,131,,,246019324601963+493482+0,246019324601953+493413+0,1,
124,124,,,246019324601963+496443+0,246019324601953+493413+0,1,
124,124,,,246019324601963+496426+0,246019324601953+493441+0,1,
131,131,,,246019324601963+493217+1,246019324601953+493449+0,1,
74,74,,,246019324601963+493770+1,246019324601953+493690+1,1,
76,76,,,246019324601963+494127+1,246019324601953+493690+1,1,
68,68,,,246019324601963+493905+1,246019324601953+493701+0,1,
76,76,,,246019324601943+494621+0,246019324601953+493752+0,1,
18,18,,,246019324601953+494901+1,246019324601953+493764+1,1,
76,76,,,246019324601963+494354+0,246019324601953+493932+0,1,
76,76,,,246019324601963+494605+0,246019324601953+493975+0,1,
76,76,,,246019324601943+494616+0,246019324601953+493985+0,1,
76,76,,,246019324601953+494719+0,246019324601953+494092+0,1,
76,76,,,246019324601963+493857+0,246019324601953+494141+0,1,
76,76,,,246019324601963+493928+0,246019324601953+494347+0,1,
74,74,,,246019324601963+493736+1,246019324601953+494614+1,1,
74,74,,,246019324601943+493999+1,246019324601953+494629+1,1,
76,76,,,246019324601953+494056+1,246019324601953+494653+1,1,
94,94,,,246019324601963+496145+0,246019324601953+494659+0,1,
94,94,,,246019324601963+496150+0,246019324601953+494706+0,1,
76,76,,,246019324601953+494090+0,246019324601953+494709+0,1,
94,94,,,246019324601963+496162+0,246019324601953+494719+0,1,
33,33,,,246019324601953+495114+1,246019324601953+494900+1,1,
33,33,,,246019324601953+495118+1,246019324601953+494900+1,1,
33,33,,,246019324601953+495124+1,246019324601953+494901+1,1,
33,33,,,246019324601943+495391+0,246019324601953+495010+0,1,
33,33,,,246019324601953+495647+0,246019324601953+495038+0,1,
33,33,,,246019324601943+495724+0,246019324601953+495053+0,1,
33,33,,,246019324601963+494763+0,246019324601953+495073+0,1,
33,33,,,246019324601943+494783+0,246019324601953+495078+1,1,
33,33,,,246019324601963+494790+1,246019324601953+495079+1,1,
33,33,,,246019324601963+494797+1,246019324601953+495084+1,1,
33,33,,,246019324601963+494803+1,246019324601953+495085+1,1,
33,33,,,246019324601953+494833+1,246019324601953+495090+1,1,
33,33,,,246019324601953+494871+0,246019324601953+495099+0,1,
33,33,,,246019324601963+494880+0,246019324601953+495101+0,1,
33,33,,,246019324601963+494884+0,246019324601953+495103+0,1,
33,33,,,246019324601963+494889+0,246019324601953+495105+0,1,
33,33,,,246019324601963+494897+0,246019324601953+495112+0,1,
33,33,,,246019324601963+494909+0,246019324601953+495128+0,1,
33,33,,,246019324601963+494913+0,246019324601953+495133+0,1,
33,33,,,246019324601953+494921+1,246019324601953+495150+1,1,
33,33,,,246019324601963+494940+1,246019324601953+495169+1,1,
33,33,,,246019324601963+494944+1,246019324601953+495169+1,1,
33,33,,,246019324601963+494950+1,246019324601953+495170+1,1,
33,33,,,246019324601963+494965+1,246019324601953+495170+1,1,
33,33,,,246019324601963+494974+1,246019324601953+495183+1,1,
33,33,,,246019324601943+495004+1,246019324601953+495355+1,1,
33,33,,,246019324601963+495012+1,246019324601953+495428+1,1,
33,33,,,246019324601943+495020+1,246019324601953+495471+0,1,
33,33,,,246019324601963+495033+0,246019324601953+495542+0,1,
33,33,,,246019324601963+495042+0,246019324601953+495689+0,1,
33,33,,,246019324601963+495050+0,246019324601953+495722+0,1,
76,76,,,246019324601953+493706+0,246019324601953+495826+0,1,
112,112,,,246019324601963+493035+0,246019324601953+496807+0,1,
124,124,,,246019324601963+492979+0,246019324601953+496811+0,1,
124,124,,,246019324601963+492987+0,246019324601953+496814+0,1,
112,112,,,246019324601964+493028+0,246019324601954+492927+0,1,
124,124,,,246019324601964+493202+0,246019324601954+492958+1,1,
124,124,,,246019324601964+493285+0,246019324601954+493050+0,1,
124,124,,,246019324601964+493295+0,246019324601954+493056+0,1,
124,124,,,246019324601954+493307+0,246019324601954+493070+0,1,
124,124,,,246019324601954+493314+0,246019324601954+493073+0,1,
124,124,,,246019324601954+493382+0,246019324601954+493117+0,1,
124,124,,,246019524601954+493390+0,246019324601954+493122+0,1,
124,124,,,246019324601964+493478+0,246019324601954+493125+0,1,
131,131,,,246019324601964+493484+0,246019324601954+493195+0,1,
140,140,,,246019324601964+493520+0,246019324601954+493195+0,1,
124,124,,,246019324601964+496447+0,246019324601954+493195+0,1,
124,124,,,246019524601954+493156+0,246019324601954+493205+0,1,
116,116,,,246019324601964+492966+1,246019324601954+493210+1,1,
124,124,,,246019324601954+492997+0,246019324601954+493236+0,1,
124,124,,,246019524601954+493021+0,246019324601954+493260+0,1,
124,124,,,246019324601954+493031+0,246019324601954+493264+0,1,
140,140,,,246019324601964+493503+0,246019324601954+493299+0,1,
131,131,,,246019324601964+493466+0,246019324601954+493307+0,1,
124,124,,,246019324601964+496412+0,246019324601954+493314+0,1,
131,131,,,246019324601964+493468+0,246019324601954+493325+0,1,
124,124,,,246019324601964+496415+0,246019324601954+493325+0,1,
131,131,,,246019324601964+493475+0,246019324601954+493366+0,1,
124,124,,,246019324601954+493112+0,246019324601954+493379+0,1,
140,140,,,246019324601964+493513+0,246019324601954+493382+0,1,
124,124,,,246019324601964+493119+0,246019324601954+493386+0,1,
124,124,,,246019324601964+493123+0,246019324601954+493395+0,1,
124,124,,,246019324601964+493127+0,246019324601954+493398+0,1,
140,140,,,246019324601964+493516+0,246019324601954+493401+0,1,
124,124,,,246019324601964+496436+0,246019324601954+493401+0,1,
140,140,,,246019324601964+493518+0,246019324601954+493409+0,1,
124,124,,,246019324601964+496440+0,246019324601954+493409+0,1,
131,131,,,246019324601964+493482+0,246019324601954+493413+0,1,
124,124,,,246019324601964+496443+0,246019324601954+493413+0,1,
124,124,,,246019324601964+496426+0,246019324601954+493441+0,1,
131,131,,,246019324601964+493217+1,246019324601954+493449+0,1,
74,74,,,246019324601964+493770+1,246019324601954+493690+1,1,
76,76,,,246019324601964+494127+1,246019324601954+493690+1,1,
68,68,,,246019324601964+493905+1,246019324601954+493701+0,1,
76,76,,,246019524601964+494621+0,246019324601954+493752+0,1,
18,18,,,246019324601954+494901+1,246019324601954+493764+1,1,
76,76,,,246019324601964+494354+0,246019324601954+493932+0,1,
76,76,,,246019324601964+494605+0,246019324601954+493975+0,1,
76,76,,,246019524601964+494618+0,246019324601954+493985+0,1,
76,76,,,246019324601954+494719+0,246019324601954+494092+0,1,
76,76,,,246019324601964+493857+0,246019324601954+494141+0,1,
76,76,,,246019324601964+493928+0,246019324601954+494347+0,1,
74,74,,,246019324601964+493736+1,246019324601954+494614+1,1,
74,74,,,246019524601954+494003+1,246019324601954+494629+1,1,
76,76,,,246019324601954+494056+1,246019324601954+494653+1,1,
94,94,,,246019324601964+496145+0,246019324601954+494659+0,1,
94,94,,,246019324601964+496150+0,246019324601954+494706+0,1,
76,76,,,246019324601954+494090+0,246019324601954+494709+0,1,
94,94,,,246019324601964+496162+0,246019324601954+494719+0,1,
33,33,,,246019324601954+495114+1,246019324601954+494900+1,1,
33,33,,,246019324601954+495118+1,246019324601954+494900+1,1,
33,33,,,246019324601954+495124+1,246019324601954+494901+1,1,
33,33,,,246019524601954+495397+0,246019324601954+495010+0,1,
33,33,,,246019324601954+495647+0,246019324601954+495038+0,1,
33,33,,,246019524601954+495724+0,246019324601954+495053+0,1,
33,33,,,246019324601964+494763+0,246019324601954+495073+0,1,
33,33,,,246019524601954+494783+0,246019324601954+495078+1,1,
33,33,,,246019324601964+494790+1,246019324601954+495079+1,1,
33,33,,,246019324601964+494797+1,246019324601954+495084+1,1,
33,33,,,246019324601964+494803+1,246019324601954+495085+1,1,
33,33,,,246019324601954+494833+1,246019324601954+495090+1,1,
33,33,,,246019324601954+494871+0,246019324601954+495099+0,1,
33,33,,,246019324601964+494880+0,246019324601954+495101+0,1,
33,33,,,246019324601964+494884+0,246019324601954+495103+0,1,
33,33,,,246019324601964+494889+0,246019324601954+495105+0,1,
33,33,,,246019324601964+494897+0,246019324601954+495112+0,1,
33,33,,,246019324601964+494909+0,246019324601954+495128+0,1,
33,33,,,246019324601964+494913+0,246019324601954+495133+0,1,
33,33,,,246019324601954+494921+1,246019324601954+495150+1,1,
33,33,,,246019324601964+494940+1,246019324601954+495169+1,1,
33,33,,,246019324601964+494944+1,246019324601954+495169+1,1,
33,33,,,246019324601964+494950+1,246019324601954+495170+1,1,
33,33,,,246019324601964+494965+1,246019324601954+495170+1,1,
33,33,,,246019324601964+494974+1,246019324601954+495183+1,1,
33,33,,,246019524601964+495005+1,246019324601954+495355+1,1,
33,33,,,246019324601964+495012+1,246019324601954+495428+1,1,
33,33,,,246019524601954+495022+1,246019324601954+495471+0,1,
33,33,,,246019324601964+495033+0,246019324601954+495542+0,1,
33,33,,,246019324601964+495042+0,246019324601954+495689+0,1,
33,33,,,246019324601964+495050+0,246019324601954+495722+0,1,
76,76,,,246019324601954+493706+0,246019324601954+495826+0,1,
112,112,,,246019324601964+493035+0,246019324601954+496807+0,1,
124,124,,,246019324601964+492979+0,246019324601954+496811+0,1,
124,124,,,246019324601964+492987+0,246019324601954+496814+0,1,
124,124,,,246019324601952+493195+0,246019324601962+492948+0,1,
124,124,,,246019324601962+493213+1,246019324601962+492969+1,1,
124,124,,,246019324601962+493220+1,246019324601962+492986+1,1,
124,124,,,246019324601962+493244+1,246019324601962+493016+1,1,
124,124,,,246019324601952+496817+1,246019324601962+493028+0,1,
124,124,,,246019324601962+493268+0,246019324601962+493035+0,1,
124,124,,,246019324601962+493281+0,246019324601962+493049+0,1,
124,124,,,246019324601962+493288+0,246019324601962+493052+0,1,
124,124,,,246019324601962+493292+0,246019324601962+493055+0,1,
124,124,,,246019324601942+493320+0,246019324601962+493076+0,1,
124,124,,,246019324601952+493325+0,246019324601962+493077+0,1,
124,124,,,246019324601942+493337+0,246019324601962+493087+0,1,
124,124,,,246019324601962+493344+0,246019324601962+493088+0,1,
124,124,,,246019324601962+493354+0,246019324601962+493095+0,1,
124,124,,,246019324601952+493366+0,246019324601962+493102+0,1,
124,124,,,246019324601952+493413+0,246019324601962+493146+0,1,
124,124,,,246019324601962+496380+1,246019324601962+493174+1,1,
131,131,,,246019324601962+493455+1,246019324601962+493177+1,1,
124,124,,,246019324601962+496397+0,246019324601962+493183+0,1,
124,124,,,246019324601962+492955+0,246019324601962+493201+0,1,
116,116,,,246019324601962+492963+0,246019324601962+493207+1,1,
140,140,,,246019324601962+493489+1,246019324601962+493216+1,1,
116,116,,,246019324601962+492970+1,246019324601962+493217+1,1,
124,124,,,246019324601962+492973+1,246019324601962+493222+1,1,
124,124,,,246019324601962+492975+1,246019324601962+493223+0,1,
124,124,,,246019324601962+492982+0,246019324601962+493227+0,1,
124,124,,,246019324601962+492984+0,246019324601962+493229+0,1,
124,124,,,246019324601952+492989+0,246019324601962+493232+0,1,
140,140,,,246019324601962+493493+1,246019324601962+493233+1,1,
124,124,,,246019324601952+496808+0,246019324601962+493234+0,1,
124,124,,,246019324601952+493001+0,246019324601962+493242+0,1,
124,124,,,246019324601952+493006+0,246019324601962+493247+0,1,
124,124,,,246019324601962+493013+0,246019324601962+493250+0,1,
140,140,,,246019324601962+493496+1,246019324601962+493252+1,1,
124,124,,,246019324601962+496394+0,246019324601962+493268+0,1,
131,131,,,246019324601962+493461+0,246019324601962+493285+0,1,
140,140,,,246019324601962+493500+0,246019324601962+493285+0,1,
124,124,,,246019324601962+496401+0,246019324601962+493288+0,1,
124,124,,,246019324601942+493044+1,246019324601962+493290+1,1,
131,131,,,246019324601962+493463+0,246019324601962+493295+0,1,
124,124,,,246019324601962+496405+0,246019324601962+493295+0,1,
124,124,,,246019324601962+496409+0,246019324601962+493303+0,1,
140,140,,,246019324601962+493508+0,246019324601962+493344+0,1,
131,131,,,246019324601962+493473+0,246019324601962+493354+0,1,
124,124,,,246019324601952+493090+1,246019324601962+493356+1,1,
140,140,,,246019324601962+493511+0,246019324601962+493363+0,1,
124,124,,,246019324601942+493104+1,246019324601962+493371+0,1,
124,124,,,246019324601952+493138+0,246019324601962+493406+0,1,
124,124,,,246019324601962+496369+1,246019324601962+493425+1,1,
124,124,,,246019324601962+496373+1,246019324601962+493428+1,1,
124,124,,,246019324601962+496389+1,246019324601962+493431+1,1,
124,124,,,246019324601962+496423+0,246019324601962+493440+0,1,
131,131,,,246019324601962+493207+1,246019324601962+493447+0,1,
131,131,,,246019324601952+496811+0,246019324601962+493450+0,1,
131,131,,,246019324601952+496814+0,246019324601962+493452+0,1,
131,131,,,246019324601962+493242+0,246019324601962+493453+0,1,
131,131,,,246019324601952+493260+0,246019324601962+493457+0,1,
131,131,,,246019324601942+493276+1,246019324601962+493459+0,1,
131,131,,,246019324601952+493178+1,246019324601962+493459+0,1,
131,131,,,246019324601942+493349+1,246019324601962+493472+0,1,
131,131,,,246019324601952+493398+0,246019324601962+493480+0,1,
131,131,,,246019124601921+496621+0,246019324601962+493481+0,1,
140,140,,,246019324601962+493154+0,246019324601962+493487+0,1,
140,140,,,246019324601952+493210+1,246019324601962+493488+0,1,
140,140,,,246019324601962+493223+0,246019324601962+493491+0,1,
140,140,,,246019324601952+496814+0,246019324601962+493492+0,1,
140,140,,,246019324601952+493236+0,246019324601962+493495+0,1,
140,140,,,246019324601942+493253+0,246019324601962+493498+0,1,
140,140,,,246019324601942+493271+1,246019324601962+493499+0,1,
140,140,,,246019324601962+493297+1,246019324601962+493502+0,1,
140,140,,,246019324601942+493349+1,246019324601962+493510+0,1,
140,140,,,246019324601952+493398+0,246019324601962+493515+0,1,
76,76,,,246019324601942+494118+1,246019324601962+493682+1,1,
74,74,,,246019324601962+494124+1,246019324601962+493683+1,1,
74,74,,,246019324601962+494135+1,246019324601962+493693+1,1,
74,74,,,246019324601962+495753+1,246019324601962+493693+1,1,
62,62,,,246019324601952+494144+1,246019324601962+493695+1,1,
62,62,,,246019324601962+493866+1,246019324601962+493695+1,1,
74,74,,,246019324601962+494152+1,246019324601962+493698+1,1,
68,68,,,246019324601962+493885+1,246019324601962+493700+1,1,
76,76,,,246019324601962+494110+0,246019324601962+493745+0,1,
62,62,,,246019324601942+493747+1,246019324601962+493757+1,1,
20,20,,,246019324601962+493761+1,246019324601962+493763+1,1,
94,94,,,246019324601962+493799+1,246019324601962+493770+1,1,
74,74,,,246019324601942+493940+1,246019324601962+493776+1,1,
74,74,,,246019324601962+493736+1,246019324601962+493782+1,1,
33,33,,,246019324601952+495141+0,246019324601962+493787+0,1,
94,94,,,246019324601962+493776+1,246019324601962+493801+0,1,
94,94,,,246019324601962+493782+1,246019324601962+493802+0,1,
76,76,,,246019324601962+494115+0,246019324601962+493815+1,1,
76,76,,,246019324601962+494127+1,246019324601962+493831+1,1,
74,74,,,246019324601962+494159+1,246019324601962+493885+1,1,
76,76,,,246019324601962+494251+1,246019324601962+493905+1,1,
76,76,,,246019324601962+494339+0,246019324601962+493923+0,1,
76,76,,,246019324601962+494345+0,246019324601962+493926+0,1,
76,76,,,246019324601962+494358+0,246019324601962+493944+0,1,
76,76,,,246019324601962+494416+0,246019324601962+493952+0,1,
76,76,,,246019324601962+494557+0,246019324601962+493963+0,1,
76,76,,,246019324601942+494635+0,246019324601962+494017+0,1,
76,76,,,246019324601952+494659+0,246019324601962+494066+0,1,
76,76,,,246019324601962+494682+0,246019324601962+494074+0,1,
76,76,,,246019324601952+494706+0,246019324601962+494084+0,1,
76,76,,,246019324601942+494745+0,246019324601962+494100+0,1,
76,76,,,246019324601962+493812+0,246019324601962+494113+1,1,
76,76,,,246019324601962+493819+1,246019324601962+494117+1,1,
76,76,,,246019324601942+493824+1,246019324601962+494123+1,1,
76,76,,,246019324601962+493684+1,246019324601962+494126+1,1,
76,76,,,246019324601962+493687+1,246019324601962+494130+1,1,
76,76,,,246019324601962+493834+1,246019324601962+494133+1,1,
76,76,,,246019324601962+493843+1,246019324601962+494134+1,1,
76,76,,,246019324601962+493848+1,246019324601962+494137+0,1,
76,76,,,246019324601962+493872+0,246019324601962+494150+0,1,
76,76,,,246019324601962+493879+0,246019324601962+494154+0,1,
76,76,,,246019324601962+493890+0,246019324601962+494158+0,1,
76,76,,,246019324601962+493900+0,246019324601962+494224+0,1,
94,94,,,246019324601962+495791+1,246019324601962+494251+1,1,
76,76,,,246019324601952+493917+0,246019324601962+494327+0,1,
76,76,,,246019324601952+493917+0,246019324601962+494341+0,1,
94,94,,,246019324601962+495824+0,246019324601962+494345+0,1,
76,76,,,246019324601952+493706+0,246019324601962+494352+0,1,
76,76,,,246019324601962+493709+0,246019324601962+494357+1,1,
94,94,,,246019324601962+495827+0,246019324601962+494358+0,1,
74,74,,,246019324601952+493714+1,246019324601962+494388+1,1,
76,76,,,246019324601952+493714+1,246019324601962+494455+1,1,
94,94,,,246019324601962+495927+0,246019324601962+494557+0,1,
74,74,,,246019324601942+493740+1,246019324601962+494620+1,1,
76,76,,,246019324601942+493740+1,246019324601962+494625+1,1,
76,76,,,246019324601962+493757+1,246019324601962+494649+1,1,
76,76,,,246019324601962+494067+1,246019324601962+494664+0,1,
76,76,,,246019324601952+494069+0,246019324601962+494675+0,1,
76,76,,,246019324601962+494076+0,246019324601962+494689+0,1,
76,76,,,246019324601962+494081+0,246019324601962+494696+0,1,
94,94,,,246019324601962+496199+0,246019324601962+494760+0,1,
76,76,,,246019324601962+494106+0,246019324601962+494761+0,1,
33,33,,,246019324601952+495074+0,246019324601962+494778+1,1,
33,33,,,246019324601952+495080+1,246019324601962+494802+1,1,
33,33,,,246019324601952+495086+1,246019324601962+494806+1,1,
33,33,,,246019324601952+495086+1,246019324601962+494826+1,1,
33,33,,,246019324601952+495091+1,246019324601962+494844+1,1,
33,33,,,246019324601952+495095+1,246019324601962+494883+1,1,
33,33,,,246019324601952+495107+1,246019324601962+494893+1,1,
33,33,,,246019324601952+495129+1,246019324601962+494912+1,1,
33,33,,,246019324601952+495135+1,246019324601962+494916+1,1,
18,18,,,246019324601962+493766+0,246019324601962+494918+1,1,
33,33,,,246019324601952+495145+0,246019324601962+494920+0,1,
33,33,,,246019324601942+495154+0,246019324601962+494929+0,1,
33,33,,,246019324601952+495164+0,246019324601962+494943+0,1,
33,33,,,246019324601952+495171+0,246019324601962+494949+0,1,
20,20,,,246019324601962+493773+1,246019324601962+494965+1,1,
33,33,,,246019324601942+495176+0,246019324601962+494969+0,1,
18,18,,,246019324601962+493778+1,246019324601962+494974+1,1,
33,33,,,246019324601952+495185+0,246019324601962+494977+0,1,
18,18,,,246019324601962+493784+1,246019324601962+494984+1,1,
33,33,,,246019324601952+495313+0,246019324601962+495003+0,1,
18,18,,,246019324601952+493788+1,246019324601962+495012+1,1,
33,33,,,246019324601952+495438+0,246019324601962+495015+0,1,
33,33,,,246019324601952+495452+0,246019324601962+495016+0,1,
33,33,,,246019324601952+495495+0,246019324601962+495028+0,1,
18,18,,,246019324601952+493793+0,246019324601962+495033+0,1,
33,33,,,246019324601952+495716+0,246019324601962+495049+0,1,
33,33,,,246019324601952+495731+0,246019324601962+495058+0,1,
33,33,,,246019324601952+495739+0,246019324601962+495064+0,1,
94,94,,,246019324601962+494113+1,246019324601962+495751+0,1,
94,94,,,246019324601962+494130+1,246019324601962+495752+0,1,
94,94,,,246019324601952+494141+0,246019324601962+495755+0,1,
94,94,,,246019324601962+494154+0,246019324601962+495757+0,1,
94,94,,,246019324601962+494224+0,246019324601962+495779+0,1,
74,74,,,246019324601942+493719+1,246019324601962+495874+1,1,
94,94,,,246019324601952+494629+1,246019324601962+496140+0,1,
94,94,,,246019324601952+494653+1,246019324601962+496144+0,1,
94,94,,,246019324601962+494675+0,246019324601962+496148+0,1,
94,94,,,246019324601962+494696+0,246019324601962+496149+0,1,
94,94,,,246019324602242+494739+0,246019324601962+496180+0,1,
140,140,,,246019324601942+493184+1,246019324601962+496367+0,1,
140,140,,,246019324601952+493260+0,246019324601962+496368+0,1,
124,124,,,246019324601962+493426+1,246019324601962+496372+0,1,
124,124,,,246019324601962+493429+1,246019324601962+496376+0,1,
124,124,,,246019324601962+493223+0,246019324601962+496377+0,1,
124,124,,,246019324601962+493227+0,246019324601962+496378+0,1,
124,124,,,246019324601952+496814+0,246019324601962+496379+0,1,
124,124,,,246019324601962+493234+0,246019324601962+496383+0,1,
124,124,,,246019324601962+493242+0,246019324601962+496384+0,1,
124,124,,,246019324601962+493250+0,246019324601962+496388+0,1,
124,124,,,246019324601952+493260+0,246019324601962+496392+0,1,
124,124,,,246019324601962+493432+0,246019324601962+496393+0,1,
124,124,,,246019324601962+493434+1,246019324601962+496400+0,1,
124,124,,,246019324601962+493297+1,246019324601962+496404+0,1,
124,124,,,246019324601942+493184+1,246019324601962+496408+0,1,
124,124,,,246019324601952+493436+1,246019324601962+496418+0,1,
124,124,,,246019324601962+493356+1,246019324601962+496422+0,1,
124,124,,,246019324601952+493443+1,246019324601962+496429+0,1,
124,124,,,246019324601962+493371+0,246019324601962+496430+0,1,
124,124,,,246019324601952+493386+0,246019324601962+496431+0,1,
124,124,,,246019324601952+493398+0,246019324601962+496435+0,1,
124,124,,,246019324601962+493406+0,246019324601962+496439+0,1,
124,124,,,246018624602232+493420+0,246019324601962+496446+0,1,
124,124,,,246019324601953+493195+0,246019324601963+492948+0,1,
124,124,,,246019324601963+493213+1,246019324601963+492969+1,1,
124,124,,,246019324601963+493220+1,246019324601963+492986+1,1,
124,124,,,246019324601963+493244+1,246019324601963+493016+1,1,
124,124,,,246019324601953+496817+1,246019324601963+493028+0,1,
124,124,,,246019324601963+493268+0,246019324601963+493035+0,1,
124,124,,,246019324601963+493281+0,246019324601963+493049+0,1,
124,124,,,246019324601963+493288+0,246019324601963+493052+0,1,
124,124,,,246019324601963+493292+0,246019324601963+493055+0,1,
124,124,,,246019324601943+493320+0,246019324601963+493076+0,1,
124,124,,,246019324601953+493325+0,246019324601963+493077+0,1,
124,124,,,246019324601943+493337+0,246019324601963+493087+0,1,
124,124,,,246019324601963+493344+0,246019324601963+493088+0,1,
124,124,,,246019324601963+493354+0,246019324601963+493095+0,1,
124,124,,,246019324601953+493366+0,246019324601963+493102+0,1,
124,124,,,246019324601953+493413+0,246019324601963+493146+0,1,
124,124,,,246019324601963+496380+1,246019324601963+493174+1,1,
131,131,,,246019324601963+493455+1,246019324601963+493177+1,1,
124,124,,,246019324601963+496397+0,246019324601963+493183+0,1,
124,124,,,246019324601963+492955+0,246019324601963+493201+0,1,
116,116,,,246019324601963+492963+0,246019324601963+493207+1,1,
140,140,,,246019324601963+493489+1,246019324601963+493216+1,1,
116,116,,,246019324601963+492970+1,246019324601963+493217+1,1,
124,124,,,246019324601963+492973+1,246019324601963+493222+1,1,
124,124,,,246019324601963+492975+1,246019324601963+493223+0,1,
124,124,,,246019324601963+492982+0,246019324601963+493227+0,1,
124,124,,,246019324601963+492984+0,246019324601963+493229+0,1,
124,124,,,246019324601953+492989+0,246019324601963+493232+0,1,
140,140,,,246019324601963+493493+1,246019324601963+493233+1,1,
124,124,,,246019324601953+496808+0,246019324601963+493234+0,1,
124,124,,,246019324601953+493001+0,246019324601963+493242+0,1,
124,124,,,246019324601953+493006+0,246019324601963+493247+0,1,
124,124,,,246019324601963+493013+0,246019324601963+493250+0,1,
140,140,,,246019324601963+493496+1,246019324601963+493252+1,1,
124,124,,,246019324601963+496394+0,246019324601963+493268+0,1,
131,131,,,246019324601963+493461+0,246019324601963+493285+0,1,
140,140,,,246019324601963+493500+0,246019324601963+493285+0,1,
124,124,,,246019324601963+496401+0,246019324601963+493288+0,1,
124,124,,,246019324601943+493044+1,246019324601963+493290+1,1,
131,131,,,246019324601963+493463+0,246019324601963+493295+0,1,
124,124,,,246019324601963+496405+0,246019324601963+493295+0,1,
124,124,,,246019324601963+496409+0,246019324601963+493303+0,1,
140,140,,,246019324601963+493508+0,246019324601963+493344+0,1,
131,131,,,246019324601963+493473+0,246019324601963+493354+0,1,
124,124,,,246019324601953+493090+1,246019324601963+493356+1,1,
140,140,,,246019324601963+493511+0,246019324601963+493363+0,1,
124,124,,,246019324601943+493104+1,246019324601963+493371+0,1,
124,124,,,246019324601953+493138+0,246019324601963+493406+0,1,
124,124,,,246019324601963+496369+1,246019324601963+493425+1,1,
124,124,,,246019324601963+496373+1,246019324601963+493428+1,1,
124,124,,,246019324601963+496389+1,246019324601963+493431+1,1,
124,124,,,246019324601963+496423+0,246019324601963+493440+0,1,
131,131,,,246019324601963+493207+1,246019324601963+493447+0,1,
131,131,,,246019324601953+496811+0,246019324601963+493450+0,1,
131,131,,,246019324601953+496814+0,246019324601963+493452+0,1,
131,131,,,246019324601963+493242+0,246019324601963+493453+0,1,
131,131,,,246019324601953+493260+0,246019324601963+493457+0,1,
131,131,,,246019324601943+493276+1,246019324601963+493459+0,1,
131,131,,,246019324601953+493178+1,246019324601963+493459+0,1,
131,131,,,246019324601943+493349+1,246019324601963+493472+0,1,
131,131,,,246019324601953+493398+0,246019324601963+493480+0,1,
131,131,,,246019324601962+493406+0,246019324601963+493481+0,1,
140,140,,,246019324601963+493154+0,246019324601963+493487+0,1,
140,140,,,246019324601953+493210+1,246019324601963+493488+0,1,
140,140,,,246019324601963+493223+0,246019324601963+493491+0,1,
140,140,,,246019324601953+496814+0,246019324601963+493492+0,1,
140,140,,,246019324601953+493236+0,246019324601963+493495+0,1,
140,140,,,246019324601943+493253+0,246019324601963+493498+0,1,
140,140,,,246019324601943+493271+1,246019324601963+493499+0,1,
140,140,,,246019324601963+493297+1,246019324601963+493502+0,1,
140,140,,,246019324601943+493349+1,246019324601963+493510+0,1,
140,140,,,246019324601953+493398+0,246019324601963+493515+0,1,
76,76,,,246019324601943+494118+1,246019324601963+493682+1,1,
74,74,,,246019324601963+494124+1,246019324601963+493683+1,1,
74,74,,,246019324601963+494135+1,246019324601963+493693+1,1,
74,74,,,246019324601963+495753+1,246019324601963+493693+1,1,
62,62,,,246019324601953+494144+1,246019324601963+493695+1,1,
62,62,,,246019324601963+493866+1,246019324601963+493695+1,1,
74,74,,,246019324601963+494152+1,246019324601963+493698+1,1,
68,68,,,246019324601963+493885+1,246019324601963+493700+1,1,
76,76,,,246019324601963+494110+0,246019324601963+493745+0,1,
62,62,,,246019324601943+493747+1,246019324601963+493757+1,1,
20,20,,,246019324601963+493761+1,246019324601963+493763+1,1,
94,94,,,246019324601963+493799+1,246019324601963+493770+1,1,
74,74,,,246019324601943+493940+1,246019324601963+493776+1,1,
74,74,,,246019324601963+493736+1,246019324601963+493782+1,1,
33,33,,,246019324601953+495141+0,246019324601963+493787+0,1,
94,94,,,246019324601963+493776+1,246019324601963+493801+0,1,
94,94,,,246019324601963+493782+1,246019324601963+493802+0,1,
76,76,,,246019324601963+494115+0,246019324601963+493815+1,1,
76,76,,,246019324601963+494127+1,246019324601963+493831+1,1,
74,74,,,246019324601963+494159+1,246019324601963+493885+1,1,
76,76,,,246019324601963+494251+1,246019324601963+493905+1,1,
76,76,,,246019324601963+494339+0,246019324601963+493923+0,1,
76,76,,,246019324601963+494345+0,246019324601963+493926+0,1,
76,76,,,246019324601963+494358+0,246019324601963+493944+0,1,
76,76,,,246019324601963+494416+0,246019324601963+493952+0,1,
76,76,,,246019324601963+494557+0,246019324601963+493963+0,1,
76,76,,,246019324601943+494635+0,246019324601963+494017+0,1,
76,76,,,246019324601953+494659+0,246019324601963+494066+0,1,
