block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_A  6,A,0,Denver Airport,1241986,FR_merged_114770212,114459962
a_A  5,A,0,Denver Airport,1241986,FR_merged_114770212,114459963
a_A  4,A,0,Denver Airport,1241986,FR_merged_114770212,114459960
a_A  7,A,0,Denver Airport,1241986,FR_merged_114770212,114459961
b_A  6,A,1,Union Station,1252501,FR_merged_114770219,114591183
b_A  7,A,1,Union Station,1252501,FR_merged_114770219,114591182
b_A  1,A,0,Denver Airport,1252498,FR_merged_114770219,114591091
b_A  5,A,0,Denver Airport,1252498,FR_merged_114770219,114591090
b_A  3,A,0,Denver Airport,1252498,FR_merged_114770219,114591093
b_A  4,A,0,Denver Airport,1252498,FR_merged_114770219,114591092
b_A  1,A,0,Denver Airport,1252498,FR_merged_114770219,114591095
b_A  2,A,0,Denver Airport,1252498,FR_merged_114770219,114591094
b_A  5,A,1,Union Station,1252501,MT_merged_114770222,114591328
b_A  5,A,1,Union Station,1252501,MT_merged_114770222,114591327
b_A  6,A,1,Union Station,1252501,MT_merged_114770222,114591326
b_A  7,A,1,Union Station,1252501,MT_merged_114770222,114591325
b_A  1,A,1,Union Station,1252501,MT_merged_114770222,114591323
b_A  2,A,1,Union Station,1252501,MT_merged_114770222,114591322
b_A  5,A,1,Union Station,1252501,MT_merged_114770222,114591321
b_A  6,A,1,Union Station,1252501,MT_merged_114770222,114591320
a_A  7,A,0,Denver Airport,1241986,SA_merged_114770218,114460278
a_A  6,A,0,Denver Airport,1241986,SA_merged_114770218,114460279
a_A  6,A,0,Denver Airport,1241986,SA_merged_114770218,114460272
a_A  5,A,0,Denver Airport,1241986,SA_merged_114770218,114460273
a_A  3,A,0,Denver Airport,1241986,SA_merged_114770218,114460270
a_A  1,A,0,Denver Airport,1241986,SA_merged_114770218,114460276
a_A  4,A,0,Denver Airport,1241986,SA_merged_114770218,114460277
a_A  3,A,0,Denver Airport,1241986,SA_merged_114770218,114460274
a_A  2,A,0,Denver Airport,1241986,SA_merged_114770218,114460275
b_117  3,117N,1,Union Station,1251972,FR_merged_114770219,114579992
b_117  1,117N,1,Union Station,1251972,FR_merged_114770219,114579993
b_117  1,117N,1,Union Station,1251972,FR_merged_114770219,114579990
b_117  2,117N,1,Union Station,1251972,FR_merged_114770219,114579991
b_117  1,117N,1,Union Station,1251972,FR_merged_114770219,114579996
b_117  2,117N,1,Union Station,1251972,FR_merged_114770219,114579997
b_117  2,117N,1,Union Station,1251972,FR_merged_114770219,114579994
b_117  3,117N,1,Union Station,1251972,FR_merged_114770219,114579995
b_117  3,117N,1,Union Station,1251972,FR_merged_114770219,114579998
b_117  1,117N,1,Union Station,1251972,FR_merged_114770219,114579999
b_113 30,113G,0,Union Station,1251930,SA_merged_114770225,114579695
b_113 32,113G,0,Union Station,1251930,SA_merged_114770225,114579694
b_113 30,113G,0,Union Station,1251930,SA_merged_114770225,114579697
b_113 31,113G,0,Union Station,1251930,SA_merged_114770225,114579696
b_113 32,113G,0,Union Station,1251930,SA_merged_114770225,114579691
b_113 31,113G,0,Union Station,1251930,SA_merged_114770225,114579690
b_113 31,113G,0,Union Station,1251930,SA_merged_114770225,114579693
b_113 30,113G,0,Union Station,1251930,SA_merged_114770225,114579692
b_113 32,113G,0,Union Station,1251930,SA_merged_114770225,114579699
b_113 31,113G,0,Union Station,1251930,SA_merged_114770225,114579698
b_117  3,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580051
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579529
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579528
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579527
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579526
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579525
b_113  2,113B,1,Westminster Station,1251944,FR_merged_114770219,114579524
b_A  4,A,1,Union Station,1252501,SA_merged_114770225,114591464
b_A  3,A,1,Union Station,1252501,SA_merged_114770225,114591465
b_A  2,A,1,Union Station,1252501,SA_merged_114770225,114591466
b_A  1,A,1,Union Station,1252501,SA_merged_114770225,114591467
b_A  4,A,0,Denver Airport,1252498,SU_merged_114770224,114591509
b_A  7,A,0,Denver Airport,1252498,SU_merged_114770224,114591508
b_A  4,A,1,Union Station,1252501,SA_merged_114770225,114591505
b_A  1,A,1,Union Station,1252501,SA_merged_114770225,114591504
b_A  2,A,1,Union Station,1252501,SA_merged_114770225,114591503
b_A  3,A,1,Union Station,1252501,SA_merged_114770225,114591502
b_A  5,A,1,Union Station,1252501,SA_merged_114770225,114591501
b_A  6,A,1,Union Station,1252501,SA_merged_114770225,114591500
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579819
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579818
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579817
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579816
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579815
b_113 32,113G,0,Union Station,1251930,SU_merged_114770224,114579814
b_113  1,113B,0,Union Station,1251936,SU_merged_114770224,114579813
b_113 30,113G,0,Union Station,1251930,SU_merged_114770224,114579812
b_113 30,113G,0,Union Station,1251930,SU_merged_114770224,114579811
b_113 31,113G,0,Union Station,1251930,SU_merged_114770224,114579810
b_A  1,A,1,Union Station,1252501,SU_merged_114770224,114591628
b_A  4,A,1,Union Station,1252501,SU_merged_114770224,114591629
b_A  4,A,1,Union Station,1252501,SU_merged_114770224,114591626
b_A  2,A,1,Union Station,1252501,SU_merged_114770224,114591627
b_A  2,A,1,Union Station,1252501,SU_merged_114770224,114591624
b_A  1,A,1,Union Station,1252501,SU_merged_114770224,114591625
b_A  5,A,1,Union Station,1252501,SU_merged_114770224,114591622
b_A  2,A,1,Union Station,1252501,SU_merged_114770224,114591620
b_A  6,A,1,Union Station,1252501,SU_merged_114770224,114591621
b_A  7,A,0,Denver Airport,1252498,MT_merged_114770222,114591194
b_A  6,A,0,Denver Airport,1252498,MT_merged_114770222,114591195
b_A  5,A,0,Denver Airport,1252498,MT_merged_114770222,114591196
b_A  3,A,0,Denver Airport,1252498,MT_merged_114770222,114591197
b_A  3,A,0,Denver Airport,1252498,MT_merged_114770222,114591190
b_A  2,A,0,Denver Airport,1252498,MT_merged_114770222,114591191
b_A  1,A,0,Denver Airport,1252498,MT_merged_114770222,114591192
b_A  4,A,0,Denver Airport,1252498,MT_merged_114770222,114591193
b_A  2,A,0,Denver Airport,1252498,MT_merged_114770222,114591198
b_A  1,A,0,Denver Airport,1252498,MT_merged_114770222,114591199
a_A  1,A,0,Denver Airport,1241986,SU_merged_114770217,114460423
a_A  2,A,0,Denver Airport,1241986,SU_merged_114770217,114460422
a_A  3,A,0,Denver Airport,1241986,SU_merged_114770217,114460421
a_A  7,A,0,Denver Airport,1241986,SU_merged_114770217,114460425
a_A  4,A,0,Denver Airport,1241986,SU_merged_114770217,114460424
a_A  5,A,0,Denver Airport,1241986,SU_merged_114770217,114460429
a_A  6,A,0,Denver Airport,1241986,SU_merged_114770217,114460428
a_A  1,A,0,Denver Airport,1241986,SU_merged_114770217,114460489
a_117  2,117N,1,Union Station,1241403,SU_merged_114770217,114448973
a_117  1,117N,1,Union Station,1241403,SU_merged_114770217,114448972
a_117  3,117N,1,Union Station,1241403,SU_merged_114770217,114448971
a_117  1,117N,1,Union Station,1241403,SU_merged_114770217,114448970
a_117  3,117N,1,Union Station,1241403,SU_merged_114770217,114448977
a_117  2,117N,1,Union Station,1241403,SU_merged_114770217,114448976
a_117  1,117N,1,Union Station,1241403,SU_merged_114770217,114448975
a_117  3,117N,1,Union Station,1241403,SU_merged_114770217,114448974
a_117  2,117N,1,Union Station,1241403,SU_merged_114770217,114448979
a_117  1,117N,1,Union Station,1241403,SU_merged_114770217,114448978
b_A  1,A,0,Denver Airport,1252498,MT_merged_114770222,114591230
a_113 31,113G,0,Union Station,1241361,SU_merged_114770217,114448568
a_113 30,113G,0,Union Station,1241361,SU_merged_114770217,114448569
a_113 32,113G,0,Union Station,1241361,SU_merged_114770217,114448560
a_113 31,113G,0,Union Station,1241361,SU_merged_114770217,114448561
a_113 30,113G,0,Union Station,1241361,SU_merged_114770217,114448562
a_113 32,113G,0,Union Station,1241361,SU_merged_114770217,114448563
a_113 31,113G,0,Union Station,1241361,SU_merged_114770217,114448564
a_113 30,113G,0,Union Station,1241361,SU_merged_114770217,114448565
a_113 32,113G,0,Union Station,1241361,SU_merged_114770217,114448566
a_113 31,113G,0,Union Station,1241361,SU_merged_114770217,114448567
a_117  1,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448699
a_117  3,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448692
a_117  1,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448690
a_117  2,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448691
b_A  2,A,1,Union Station,1252501,MT_merged_114770222,114591334
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579615
b_113 32,113G,0,Union Station,1251930,MT_merged_114770222,114579614
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579617
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579616
b_113 31,113G,0,Union Station,1251930,MT_merged_114770222,114579611
b_113 32,113G,0,Union Station,1251930,MT_merged_114770222,114579610
a_117  1,117N,1,Union Station,1241403,FR_merged_114770212,114448719
a_117  3,117N,1,Union Station,1241403,FR_merged_114770212,114448718
a_117  1,117N,1,Union Station,1241403,FR_merged_114770212,114448713
a_117  3,117N,1,Union Station,1241403,FR_merged_114770212,114448712
a_117  2,117N,1,Union Station,1241403,FR_merged_114770212,114448711
a_117  1,117N,1,Union Station,1241403,FR_merged_114770212,114448710
a_117  2,117N,1,Union Station,1241403,FR_merged_114770212,114448717
a_117  1,117N,1,Union Station,1241403,FR_merged_114770212,114448716
a_117  3,117N,1,Union Station,1241403,FR_merged_114770212,114448715
a_117  2,117N,1,Union Station,1241403,FR_merged_114770212,114448714
b_A  1,A,1,Union Station,1252501,SU_merged_114770224,114591587
b_A  3,A,1,Union Station,1252501,SU_merged_114770224,114591586
b_A  1,A,0,Denver Airport,1252498,SU_merged_114770224,114591581
b_A  2,A,0,Denver Airport,1252498,SU_merged_114770224,114591580
b_A  7,A,1,Union Station,1252501,SU_merged_114770224,114591589
b_A  4,A,1,Union Station,1252501,SU_merged_114770224,114591588
b_A  1,A,0,Denver Airport,1252498,SU_merged_114770224,114591573
b_A  3,A,0,Denver Airport,1252498,SU_merged_114770224,114591571
b_A  3,A,0,Denver Airport,1252498,MT_merged_114770222,114591208
b_A  2,A,0,Denver Airport,1252498,MT_merged_114770222,114591209
b_A  2,A,0,Denver Airport,1252498,MT_merged_114770222,114591247
a_A  6,A,1,Union Station,1241989,FR_merged_114770212,114460045
a_A  7,A,1,Union Station,1241989,FR_merged_114770212,114460044
a_A  3,A,1,Union Station,1241989,FR_merged_114770212,114460047
a_A  5,A,1,Union Station,1241989,FR_merged_114770212,114460046
a_A  2,A,1,Union Station,1241989,FR_merged_114770212,114460041
a_A  3,A,1,Union Station,1241989,FR_merged_114770212,114460040
a_A  4,A,1,Union Station,1241989,FR_merged_114770212,114460043
a_A  1,A,1,Union Station,1241989,FR_merged_114770212,114460042
a_A  4,A,1,Union Station,1241989,FR_merged_114770212,114460049
a_A  2,A,1,Union Station,1241989,FR_merged_114770212,114460048
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579897
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579896
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579895
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579894
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579893
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579892
b_113 31,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579891
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579890
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579899
b_113 30,113G,1,Wheat Ridge Ward Station,1251947,SU_merged_114770224,114579898
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448263
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448262
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448261
a_113  2,113B,1,Westminster Station,1241375,FR_merged_114770212,114448260
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448267
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448266
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448265
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448264
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448269
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,FR_merged_114770212,114448268
a_117  3,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448849
a_117  2,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448848
a_117  1,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448847
a_117  3,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448846
a_117  2,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448845
a_117  2,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448844
a_117  1,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448843
a_117  3,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448842
a_117  2,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448841
a_117  1,117N,0,124th - Eastlake,1241397,SA_merged_114770218,114448840
b_117  1,117N,1,Union Station,1251972,MT_merged_114770222,114580068
b_117  2,117N,1,Union Station,1251972,MT_merged_114770222,114580069
b_117  2,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580062
b_117  3,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580063
b_A  4,A,1,Union Station,1252501,SA_merged_114770225,114591468
b_A  3,A,1,Union Station,1252501,SA_merged_114770225,114591469
a_A  3,A,1,Union Station,1241989,SU_merged_114770217,114460500
a_A  2,A,1,Union Station,1241989,SU_merged_114770217,114460501
a_A  1,A,1,Union Station,1241989,SU_merged_114770217,114460502
b_A  6,A,1,Union Station,1252501,SA_merged_114770225,114591478
b_117  2,117N,1,Union Station,1251972,SA_merged_114770225,114580174
b_117  3,117N,1,Union Station,1251972,SA_merged_114770225,114580175
b_117  1,117N,1,Union Station,1251972,SA_merged_114770225,114580176
b_117  2,117N,1,Union Station,1251972,SA_merged_114770225,114580177
b_117  1,117N,1,Union Station,1251972,SA_merged_114770225,114580170
b_117  2,117N,1,Union Station,1251972,SA_merged_114770225,114580171
b_117  3,117N,1,Union Station,1251972,SA_merged_114770225,114580172
b_117  1,117N,1,Union Station,1251972,SA_merged_114770225,114580173
a_A  1,A,0,Denver Airport,1241986,FR_merged_114770212,114459999
a_A  5,A,0,Denver Airport,1241986,FR_merged_114770212,114459998
a_A  6,A,0,Denver Airport,1241986,FR_merged_114770212,114459997
a_A  7,A,0,Denver Airport,1241986,FR_merged_114770212,114459996
a_A  6,A,0,Denver Airport,1241986,FR_merged_114770212,114459995
a_A  7,A,0,Denver Airport,1241986,FR_merged_114770212,114459994
a_A  4,A,0,Denver Airport,1241986,FR_merged_114770212,114459993
a_A  1,A,0,Denver Airport,1241986,FR_merged_114770212,114459992
a_A  2,A,0,Denver Airport,1241986,FR_merged_114770212,114459991
a_A  3,A,0,Denver Airport,1241986,FR_merged_114770212,114459990
b_117  3,117N,1,Union Station,1251972,SU_merged_114770224,114580237
b_117  2,117N,1,Union Station,1251972,SU_merged_114770224,114580236
b_117  2,117N,1,Union Station,1251972,SU_merged_114770224,114580233
a_117  3,117N,1,Union Station,1241403,MT_merged_114770215,114448793
a_117  2,117N,1,Union Station,1241403,MT_merged_114770215,114448792
a_117  1,117N,1,Union Station,1241403,MT_merged_114770215,114448791
a_117  3,117N,1,Union Station,1241403,MT_merged_114770215,114448790
a_117  1,117N,1,Union Station,1241403,MT_merged_114770215,114448797
a_117  3,117N,1,Union Station,1241403,MT_merged_114770215,114448796
a_117  2,117N,1,Union Station,1241403,MT_merged_114770215,114448795
a_117  1,117N,1,Union Station,1241403,MT_merged_114770215,114448794
a_117  3,117N,1,Union Station,1241403,MT_merged_114770215,114448799
a_117  2,117N,1,Union Station,1241403,MT_merged_114770215,114448798
b_A  1,A,0,Denver Airport,1252498,SA_merged_114770225,114591392
b_A  4,A,0,Denver Airport,1252498,SA_merged_114770225,114591393
b_A  2,A,0,Denver Airport,1252498,SA_merged_114770225,114591391
b_A  5,A,0,Denver Airport,1252498,SA_merged_114770225,114591396
b_A  3,A,0,Denver Airport,1252498,SA_merged_114770225,114591397
b_A  7,A,0,Denver Airport,1252498,SA_merged_114770225,114591394
a_A  4,A,1,Union Station,1241989,SA_merged_114770218,114460337
a_A  1,A,1,Union Station,1241989,SA_merged_114770218,114460336
a_A  2,A,1,Union Station,1241989,SA_merged_114770218,114460335
a_A  2,A,0,Denver Airport,1241986,SA_merged_114770218,114460334
a_A  3,A,0,Denver Airport,1241986,SA_merged_114770218,114460333
a_A  4,A,0,Denver Airport,1241986,SA_merged_114770218,114460332
a_A  1,A,0,Denver Airport,1241986,SA_merged_114770218,114460331
a_A  2,A,0,Denver Airport,1241986,SA_merged_114770218,114460330
a_A  6,A,1,Union Station,1241989,SA_merged_114770218,114460339
a_A  7,A,1,Union Station,1241989,SA_merged_114770218,114460338
b_117  2,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580035
b_117  1,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580034
b_117  1,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580037
b_117  3,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580036
b_117  3,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580039
b_117  2,117N,0,124th - Eastlake,1251966,MT_merged_114770222,114580038
b_113  2,113B,1,Westminster Station,1251944,MT_merged_114770222,114579662
b_113 31,113G,0,Union Station,1251930,FR_merged_114770219,114579484
b_113 31,113G,0,Union Station,1251930,FR_merged_114770219,114579485
b_113 32,113G,0,Union Station,1251930,FR_merged_114770219,114579486
b_113 30,113G,0,Union Station,1251930,FR_merged_114770219,114579487
b_113 32,113G,0,Union Station,1251930,FR_merged_114770219,114579480
b_113 30,113G,0,Union Station,1251930,FR_merged_114770219,114579481
b_113 32,113G,0,Union Station,1251930,FR_merged_114770219,114579482
b_113 30,113G,0,Union Station,1251930,FR_merged_114770219,114579483
b_113 31,113G,0,Union Station,1251930,FR_merged_114770219,114579488
b_113 32,113G,0,Union Station,1251930,FR_merged_114770219,114579489
a_113 30,113G,0,Union Station,1241361,FR_merged_114770212,114448182
a_113 32,113G,0,Union Station,1241361,FR_merged_114770212,114448183
a_113 30,113G,0,Union Station,1241361,FR_merged_114770212,114448180
a_113 31,113G,0,Union Station,1241361,FR_merged_114770212,114448181
a_113 32,113G,0,Union Station,1241361,FR_merged_114770212,114448186
a_113 30,113G,0,Union Station,1241361,FR_merged_114770212,114448187
a_113 31,113G,0,Union Station,1241361,FR_merged_114770212,114448184
a_113 30,113G,0,Union Station,1241361,FR_merged_114770212,114448185
a_113 31,113G,0,Union Station,1241361,FR_merged_114770212,114448188
a_113 31,113G,0,Union Station,1241361,FR_merged_114770212,114448189
b_A  7,A,0,Denver Airport,1252498,FR_merged_114770219,114591088
b_A  2,A,1,Union Station,1252501,FR_merged_114770219,114591125
b_A  3,A,1,Union Station,1252501,FR_merged_114770219,114591124
b_A  4,A,1,Union Station,1252501,FR_merged_114770219,114591127
b_A  1,A,1,Union Station,1252501,FR_merged_114770219,114591126
b_A  4,A,1,Union Station,1252501,FR_merged_114770219,114591123
b_A  1,A,1,Union Station,1252501,FR_merged_114770219,114591122
b_A  2,A,1,Union Station,1252501,FR_merged_114770219,114591129
b_A  3,A,1,Union Station,1252501,FR_merged_114770219,114591128
b_A  7,A,1,Union Station,1252501,MT_merged_114770222,114591301
b_A  4,A,1,Union Station,1252501,MT_merged_114770222,114591300
b_A  3,A,1,Union Station,1252501,MT_merged_114770222,114591307
b_A  1,A,1,Union Station,1252501,MT_merged_114770222,114591306
a_A  7,A,0,Denver Airport,1241986,MT_merged_114770215,114460166
a_A  6,A,0,Denver Airport,1241986,MT_merged_114770215,114460167
a_A  1,A,0,Denver Airport,1241986,MT_merged_114770215,114460164
a_A  4,A,0,Denver Airport,1241986,MT_merged_114770215,114460165
a_A  3,A,0,Denver Airport,1241986,MT_merged_114770215,114460162
a_A  2,A,0,Denver Airport,1241986,MT_merged_114770215,114460163
a_A  6,A,0,Denver Airport,1241986,MT_merged_114770215,114460160
a_A  5,A,0,Denver Airport,1241986,MT_merged_114770215,114460161
a_A  5,A,0,Denver Airport,1241986,MT_merged_114770215,114460168
a_A  3,A,0,Denver Airport,1241986,MT_merged_114770215,114460169
b_A  2,A,0,Denver Airport,1252498,FR_merged_114770219,114591082
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448344
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448345
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448346
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448347
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448340
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448341
a_113 31,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448342
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448343
a_113 30,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448348
a_113 32,113G,1,Wheat Ridge Ward Station,1241378,MT_merged_114770215,114448349
b_113 32,113G,0,Union Station,1251930,SA_merged_114770225,114579721
b_113 31,113G,0,Union Station,1251930,SA_merged_114770225,114579720
b_113 31,113G,0,Union Station,1251930,SA_merged_114770225,114579723
b_113 30,113G,0,Union Station,1251930,SA_merged_114770225,114579722
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579725
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579724
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579727
b_113  1,113B,0,Union Station,1251936,SA_merged_114770225,114579726
a_113  1,113B,1,Westminster Station,1241375,SA_merged_114770218,114448491
b_117  2,117N,0,124th - Eastlake,1251966,SU_merged_114770224,114580215
a_117  3,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448668
a_117  3,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448665
a_117  2,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448664
a_117  2,117N,0,124th - Eastlake,1241397,FR_merged_114770212,114448661
b_A  4,A,0,Denver Airport,1252498,SA_merged_114770225,114591386
b_113 32,113G,0,Union Station,1251930,FR_merged_114770219,114579456
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579454
b_113 32,113G,0,Union Station,1251930,FR_merged_114770219,114579453
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579452
b_113  2,113B,0,Union Station,1251936,FR_merged_114770219,114579450
b_A  2,A,0,Denver Airport,1252498,SA_merged_114770225,114591426
b_A  2,A,1,Union Station,1252501,SA_merged_114770225,114591427
b_A  4,A,0,Denver Airport,1252498,SA_merged_114770225,114591420
b_A  3,A,0,Denver Airport,1252498,SA_merged_114770225,114591421
b_117  3,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579969
b_117  2,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579968
b_117  3,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579963
b_117  2,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579962
b_117  1,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579961
b_117  3,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579960
b_117  1,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579967
b_117  3,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579966
b_117  2,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579965
b_117  1,117N,0,124th - Eastlake,1251966,FR_merged_114770219,114579964
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579570
b_113  2,113B,0,Union Station,1251936,MT_merged_114770222,114579571
b_113 31,113G,0,Union Station,1251930,MT_merged_114770222,114579572
b_113 30,113G,0,Union Station,1251930,MT_merged_114770222,114579573
b_113 30,113G,0,Union Station,1251930,MT_merged_114770222,114579576
b_113 32,113G,0,Union Station,1251930,MT_merged_114770222,114579577
b_117  2,117N,1,Union Station,1251972,SU_merged_114770224,114580239
b_117  1,117N,1,Union Station,1251972,SU_merged_114770224,114580235
a_113 30,113G,0,Union Station,1241361,SA_merged_114770218,114448454
a_113 31,113G,0,Union Station,1241361,SA_merged_114770218,114448455
a_113 32,113G,0,Union Station,1241361,SA_merged_114770218,114448456
a_113 32,113G,0,Union Station,1241361,SA_merged_114770218,114448457
a_113 32,113G,0,Union Station,1241361,SA_merged_114770218,114448450
a_113 30,113G,0,Union Station,1241361,SA_merged_114770218,114448451
a_113 31,113G,0,Union Station,1241361,SA_merged_114770218,114448452
a_113 32,113G,0,Union Station,1241361,SA_merged_114770218,114448453
a_113 30,113G,0,Union Station,1241361,SA_merged_114770218,114448458
a_113 31,113G,0,Union Station,1241361,SA_merged_114770218,114448459
b_113 32,113G,1,Wheat Ridge Ward Station,1251947,MT_merged_114770222,114579669
b_A  2,A,1,Union Station,1252501,FR_merged_114770219,114591161
b_A  3,A,1,Union Station,1252501,FR_merged_114770219,114591160
b_A  1,A,1,Union Station,1252501,FR_merged_114770219,114591163
b_A  4,A,1,Union Station,1252501,FR_merged_114770219,114591167
b_A  6,A,1,Union Station,1252501,FR_merged_114770219,114591166
b_A  6,A,1,Union Station,1252501,SU_merged_114770224,114591656
b_A  7,A,1,Union Station,1252501,SU_merged_114770224,114591655
b_A  4,A,1,Union Station,1252501,SU_merged_114770224,114591654
b_A  2,A,1,Union Station,1252501,SU_merged_114770224,114591652
b_A  3,A,1,Union Station,1252501,SU_merged_114770224,114591651
b_A  5,A,1,Union Station,1252501,SU_merged_114770224,114591650
b_A  3,A,1,Union Station,1252501,SU_merged_114770224,114591658
a_A  1,A,0,Denver Airport,1241986,SU_merged_114770217,114460478
a_A  4,A,0,Denver Airport,1241986,SU_merged_114770217,114460479
a_A  7,A,0,Denver Airport,1241986,SU_merged_114770217,114460470
a_A  4,A,0,Denver Airport,1241986,SU_merged_114770217,114460471
a_A  3,A,0,Denver Airport,1241986,SU_merged_114770217,114460472
a_A  2,A,0,Denver Airport,1241986,SU_merged_114770217,114460473
a_A  1,A,0,Denver Airport,1241986,SU_merged_114770217,114460474
a_A  4,A,0,Denver Airport,1241986,SU_merged_114770217,114460475
a_A  3,A,0,Denver Airport,1241986,SU_merged_114770217,114460476
a_A  2,A,0,Denver Airport,1241986,SU_merged_114770217,114460477
a_117  1,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448928
a_117  2,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448929
a_117  2,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448920
a_117  3,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448921
a_117  1,117N,0,124th - Eastlake,1241397,SU_merged_114770217,114448922
